Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.03855477699741329,0.04896185560130753,-0.023794342161964927,-0.13622659331310594,0.1800497444459443,0.0070715229808709255,0.04003841365802337,0.09746530763111781,0.009599488400142126,-0.007529771869147595,0.052506095039304035,-0.010983792861615483,0.02535535172262418,-0.013264215513990233,-0.01672012666788729,-0.03996611635892608,-0.013900743895714763,-0.0007560230354900386,0.006400339764850727,-0.0010678921958391769,0.0012189656368080343,1.5670066956224488e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/177_01.bmp
-1.0991465260282147,-0.2731819313179532,0.09177342597446554,0.3349540759883673,-0.16109630612739856,0.08243843444423843,0.08005463479235249,0.024560141964211323,0.15414920843344565,0.048311363320593416,-0.028512604824446,-0.059905603785042956,0.02646316820089574,0.08548474120693245,-0.044115889427354636,-0.016289349025618835,0.008984934094752579,0.00942773432459313,0.03724417801136437,0.011804283860994464,0.004924442913813551,-5.858323970102066e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/242_01.bmp
0.0713949682505177,-0.12688016933999952,0.05173619412048716,-0.08403449898605468,-0.0592020550019903,-0.23005694656735795,0.043804493937185024,0.06806984368020919,-0.03171056474095347,0.09489341962251269,-0.0014101197737214138,-0.06561470544783712,0.03612461060403071,-0.003725322980770657,-0.005776650165135917,-0.006109721116179647,0.01703927495925338,-0.000249515237921923,-0.007143368360989949,-0.021970308310487394,0.0028680093000675545,-6.481759770288608e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/207_02.bmp
-0.25531537551440464,-0.18105856049204422,-0.42260070024422475,-0.14934191942482922,0.019337954768555154,0.1312979515540815,-0.06773620272653542,-0.05408217332534392,0.013979310162751465,-0.005713745876507961,0.059160611061066744,0.03532625371379374,0.018895994928923326,-0.0033756782507759543,0.0236910908634359,0.029894132761635023,-0.009999396380155677,-0.01695459172052814,0.005543845745997823,-0.01191311223044784,0.014109693465871969,1.0354419532232384e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/069_06.bmp
1.1134862891516013,-0.21612318508153563,0.23900909678671378,0.020621232491983246,-0.1070101659261823,0.16852357141061008,-0.035567525945405916,-0.04256353455129705,-0.05988202103134162,0.014650195700619173,0.023241526639667102,0.004563722503137612,-0.011510251052192399,0.015311073783661729,-0.003917133923178873,0.043093797720041446,-0.007863930209433974,0.009355266190924524,0.018012847569856553,-0.006095253692910586,0.006940846796505116,4.1751975554629973e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/146_03.bmp
0.6567230014868851,-0.05950381356633038,0.20023320719578291,-0.13135340828256614,-0.149056802518698,0.07864568251785405,-0.040761819380373314,-0.11903952777397073,-0.00016103408682363477,0.036931138427765985,-0.04455005453333501,0.021711327681347852,-0.07008010365176282,-0.004081828585892836,0.004867586609659546,0.05449888817227554,0.002968872044777607,0.008623632405689967,-0.0034178921090662518,-0.000122866581285274,0.006427953796772828,3.870444607885383e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/164_07.bmp
-0.13403362170139715,-0.26357961564227117,-0.4318524530216214,-0.13555291045867499,-0.002951124219447641,0.12228858317271436,-0.07529680233669236,0.002634535398313482,-0.03384919506588864,-0.02174636328124602,0.028826776442770822,0.03776118439117324,0.003656135434014199,-0.0015354320113905402,0.011698554104390978,0.012776899917099342,-0.019617250404561498,-0.007053429437717726,-0.003029865188579765,-0.0008041724996423012,0.010039462262636113,7.844506566822696e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/069_04.bmp
-0.6938552909128949,-0.48910696464565534,-0.29958252411850866,0.11077642123199267,-0.16949784261021095,-0.21290325751776573,-0.0744381123035474,0.022401990498415434,-0.025689159518346102,0.054310251989896405,-0.08680444452820628,0.004189558937018482,-0.02614128929325398,0.02526098370832188,-0.03444592674979319,-0.012547853293247443,0.004706862218710108,0.001673230087890341,0.01383534642952584,0.0019335786183589535,0.0014078838157963252,-1.1031845444722702e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/102_05.bmp
0.21426210551707828,-0.10952281756369543,0.08196149696805498,-0.0822542591853418,-0.02783082580212633,0.0463929169976757,-0.026770141100359066,0.07926398647883372,-0.0426280049229085,0.05188141417247609,-0.05348715492957283,0.030338572533727785,-0.04495596169776253,0.008914576115084944,-0.02967653724737517,-0.01954500525450552,-0.0006876509347094069,-0.00043410234375058053,-0.008343991771758395,-0.0006417259839512996,0.007117695939101202,4.853014739524358e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/122_02.bmp
0.384636630389215,-0.2620650581168245,-0.006351135086322333,-0.025065797452972213,-0.1487585434606359,0.10966836498081688,-0.06699586294288014,-0.034023029672418104,-0.06399956147166695,0.06377757326217849,-0.056764696349696726,0.03521658350581197,-0.060345146121044746,-0.0006966525654352481,-0.010830118986903257,0.006290576876182051,-0.010522908577752121,0.010985829072534667,-0.012539356331968982,0.006135761222480264,-0.00011642204251291794,-3.3606766988607564e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/164_03.bmp
-0.4657722315996522,0.06145582479618625,0.22689608127173205,-0.07474468815733977,0.1927615704964445,0.02675607787577199,0.03635475398196189,-0.10732084153582676,-0.025816711470139253,0.019104895420255563,-0.01915351265514951,0.000610591652183793,-0.022917375234456257,-0.0395515897537891,-0.0075965186253589435,0.0028523778375702325,0.012634349141923849,-0.012168074846466918,0.0005327127061061482,0.007559074354246061,-0.001127189824959664,-5.260826612685406e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/201_02.bmp
-0.19927734916448392,0.3813143866188011,-0.06134241039174256,-0.052788126938614656,-0.17953844699108115,-0.006615055601244183,-0.014636692562802665,0.17420272180937219,0.05751392462019449,0.051243564042706545,-0.026855654897011225,0.03433589866578705,-0.0005479884830678205,-0.017000704693649248,-0.0081206762929931,-0.024430090605294073,-0.008741317768454502,-0.007725418391025659,-0.03745639748253865,-0.0033846112548077253,0.004049471659537804,5.400113999576051e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/235_01.bmp
-0.3193350910976213,-0.31114706233182987,-0.26754144229693944,-0.0035052170385053167,-0.11202559886737119,-0.11093938960201158,-0.009025818380849959,-0.11467689084955156,-0.04151043929105887,0.03460677411317412,-0.003151850195707633,0.0012718941155708623,0.0074548557183199676,-0.022058993997827896,0.02274989175893796,-0.004353557279387689,-0.033038419130929225,-0.003018126643113589,0.003899881101732253,-0.0005484320094695884,0.0015675707358048833,-3.3883925276844083e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/205_03.bmp
0.12582713365938628,0.07254938120656351,-0.13806721137165343,-0.22859797011181004,0.09712149636398407,-0.0012053143464195418,-0.018396688181821545,0.022136799808274127,0.008260899666784852,0.001271841791525944,0.02380089718389585,0.014162353466942829,-0.024664914432667544,-0.01620302177393749,-0.0027252238890270396,0.015701276376477016,0.009722404467073956,-0.005799189011192591,0.007628779785747107,0.0016221584788070431,0.0019114452355997852,-1.3331358046933243e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/080_02.bmp
0.9976522407490874,-0.17643741962529644,0.16864662052187385,0.022534394732391796,-0.11600125476132286,0.012103034170473747,0.0057860185428980325,0.014372563951219247,-0.07103266274502047,0.08594742773074288,0.024764451800648627,-0.007695329256898462,-0.02178608079867435,-0.0264380000096363,-0.0038654964325893974,-0.02087461541124326,-0.0044401558990807,0.014650637186138626,0.012047537935335858,0.004943028429274002,0.0010879612064647031,-1.9075015217136946e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/138_03.bmp
-0.37276697131494485,0.5367617588702006,0.13392904613287074,-0.0022933826434394706,-0.2787946740608983,0.11133496884233693,-0.0430468097945273,0.10121369920348673,0.10636225932047674,0.0001727423366630574,-0.10362547145425033,0.011189977508632433,-0.009542007043381229,-0.0006976220799000664,0.017403616332644638,0.005071949946586062,-0.002109139810592223,-0.016264437687799456,0.0048489325420957765,-0.006949846008722704,-0.007232293549910215,5.967444561801345e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/251_02.bmp
0.7592399137233393,0.07144776966858984,0.2095260485921841,-0.05545066663997851,-0.1513329355158611,-0.052912460503078566,0.07934157118254782,-0.061460807158717455,0.033067640035203884,0.09644647712247766,0.04381396636634512,-0.028456853065733853,-0.002863542717098669,-0.00021336466867462203,0.009046052639133922,-0.04849284269121295,-0.005372862148572272,-0.008318442315488245,-0.02392167218322647,-0.011526828144965202,0.0018549721494876298,1.6401430386472647e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/152_03.bmp
-0.5564296353573712,-0.38422043886793544,-0.04177642104559205,0.01714251330257065,0.061354865176774964,0.055297329252927144,-0.0255332850218491,-0.03529661343937683,-0.02073087199146255,-0.02619533278687179,-0.015670927669684278,0.009397741056140628,0.014029201030463382,-0.02774354703565517,0.013935727709440213,-0.004440538483546599,-0.007509303598043734,-0.0023409590802689452,0.002754265989509916,0.004142439644033256,-0.002069189158293083,1.727369015030821e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/024_04.bmp
0.251059085282732,0.5411267343466084,0.21038255988223054,-0.10934266113660968,0.0012885682581477236,0.11822282988133968,-0.1869370755066268,0.1544285660650489,0.060845966925068044,0.011276155777500784,-0.0970928189345116,-0.011384248023385878,-0.014673434202015997,-0.026237424668969875,0.04506199450325459,-0.0075643618158639375,-0.013888279357508105,0.03356514586055731,0.009330314999794172,-0.003985966161724006,-0.00019810850245574073,1.9170175818946986e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/223_03.bmp
-0.5291337179913819,-0.615091901265788,0.08089553164940129,0.2854223632955276,0.023943795984352315,-0.01971961371883596,-0.07341283744714282,-0.029822663470889892,-0.08504141580414677,-0.023157615047501467,-0.048005926151324554,0.015242475636833733,0.005928205995489784,-0.005802993129347018,0.00788523786991835,0.02437556454849568,-0.00023405381319640406,0.03040291456382203,0.006220335718092731,-0.001562881309761107,0.002125242628435525,1.2698819757397885e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/184_04.bmp
0.15102662939862083,0.7973057861513722,0.8975909152693852,-0.12410430475321173,0.09630767858018775,0.15089616574301218,-0.09877408889730056,0.10267260572108029,0.03552722192724723,0.019383285446947705,-0.11678030684041317,-0.06660055356530786,-0.13379518586315184,-0.0766013318593633,0.08083980059180867,0.007528199089483823,-0.016639427221166105,0.1175994904963191,0.1199796464338083,-0.008147900503105003,-0.005413157052823962,-7.107009550929229e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/225_01.bmp
0.21637699739838948,-0.0964877204408995,-0.3032379343202936,-0.19280478271495474,0.027282043661691752,-0.03656507862831061,0.03272673131406029,0.07084881531575465,0.05612336069683201,-0.04875120984560252,0.041394327643767145,-0.02606407518037808,-0.010755297408388022,-0.021780302716636567,0.010930570874070396,-0.019714436205098555,0.027043631107930295,-0.005389831579231225,-0.009173493945412003,0.017958992976018405,0.0018611248172257892,-3.5169763576269484e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/077_02.bmp
-1.024891250129979,-0.1330124704180298,0.3243538012737823,0.3072148686711826,0.13284307756365948,0.2672476881957548,0.1740309592881529,-0.19792205636326224,0.1353963281620166,0.12004973449241461,0.028331328673215844,-0.05088100343028074,0.008456829371925297,-0.017986630150128854,0.021458141794467846,-0.014734662987556874,0.03903800414690034,0.014843458976031858,-0.029647744149440228,0.007200404151948712,0.0002590605176853025,-6.122834312123131e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/109_01.bmp
-0.6417340175453932,0.1155926289576877,-0.07094313474923233,0.07818973440541385,-0.27651277070656316,0.1259638905752801,0.08172653094520772,0.060136432471011435,0.17191965837771941,0.035285049199012604,-0.051510219001093635,0.03361575945962101,0.03136886524558079,0.06416321014409906,-0.05062429471388296,-0.02020370217221643,0.0003315218650004087,0.019914841127968073,0.013001089151635878,0.00047838145768054694,-0.0013627877547853046,-1.467035750489899e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/258_02.bmp
-0.9178408372990293,-0.054580217125251594,0.3546293516841469,0.13232380380945208,0.09203265935512778,0.15478236696452616,0.05301239471424765,-0.17209238215455228,0.11697650235279738,0.03998916656929742,0.024486725190178044,-0.025278512551139692,0.019933451618751208,0.023563436939612215,-0.006796659733498235,-0.0011704135302107886,-0.006746292360825562,0.01696788447925083,-0.013051840732756158,0.00801015607324727,-0.0037173415585965825,-1.584480792533164e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/189_01.bmp
0.13110900776272993,0.037423818998242986,-0.07335236892476311,-0.18513389269890593,0.09363609987367762,-0.0510935852680156,0.008282739208343673,0.12284137281557138,0.028512007425214567,-0.02728250194003895,0.04443848960027267,-0.00836551607491835,0.013394630139680707,-0.0017199803031737475,-0.0062624222629065265,-0.043247485630271996,0.0015126538079446512,-0.01128171753346526,0.005376226343743846,0.010348211915749634,-0.001949959588287592,-1.0512404508227248e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/078_01.bmp
-0.3844985172990798,-0.13639814455524965,0.04565947885913341,-0.06582901925927842,0.0672829568024331,-0.0673416407176528,0.03501974825761306,-0.06284659239141864,0.08513486058176419,-0.06526431608211554,-0.010796575673771394,-0.0051442831101741904,-0.03459825118862485,0.014226855637720597,-0.00037481953373536274,-0.0125953195191532,-0.018846525585751606,-0.019608521303742972,0.01669895660202853,0.001862731431415485,-0.01325114911147217,1.0172049068147003e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/042_02.bmp
-0.5751678718915901,-0.06701584229962991,0.14317338372103677,0.01874516811764027,0.1877128997570666,0.07666996833049129,0.09946061927959061,-0.09352008484176523,0.003236251797424447,0.051047428236749216,-0.03784369900205586,-0.001802804982427726,-0.010374781894969596,-0.04563737478319626,0.020044786332752716,-0.0034970805253079123,0.015304497977673519,-0.001671991589612554,-0.0020033666111266705,0.005962588212640522,-0.004804188834410034,2.14390655903511e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/201_05.bmp
0.4251141547198468,-0.21163709115338505,0.05296348736379532,0.0012403776603195898,-0.26988205684981587,-0.36944482296173137,0.057422244685840076,0.03312604614975209,-0.03623074863621765,0.12767595978464355,-0.06004397481080283,-0.11376399041664935,-0.025807105377714846,-0.0415917146049632,-0.032339088051080093,-0.023349954965662747,0.033940728297267145,0.00953202999053589,-0.016364806639565545,-0.00478707885004627,0.0003890861923544495,1.6737361647084372e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/145_02.bmp
-0.7981158045284388,-0.6928710454667341,-0.04311566514081669,0.3957982766395611,0.11380210244355479,0.20688507566829403,-0.05189631806267853,0.008934188328514997,-0.024625224592384688,0.06763697498531149,-0.0009317834750804456,0.004290598321999246,0.03720791170408379,-0.0005108636934507777,0.01670182541869387,-0.01274448007022268,0.01469200677639418,0.011553775395915176,0.005459003421776996,-0.0040887847008338465,0.0007817629109977976,1.8319932059565842e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/025_07.bmp
1.0146946465910727,-0.282782622594728,0.3505496014271655,0.10716408005347887,-0.06636817038472068,0.14128851917244054,0.056491891566709085,0.02493861152698438,-0.0819530938021688,0.006165131034375554,-0.0033149007908658775,0.0011820162806821038,0.0190892808079541,0.022406324674244624,0.013755139191317638,-0.006454047074780265,-0.005556172869036416,-0.002837604082720205,0.00390201693477323,0.004524772357286214,0.0011953769759201723,8.8119610667796e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/141_03.bmp
0.042499189654489664,0.7090654302790617,0.7051168965014041,0.05928816706763822,0.4524615751791222,-0.19050091828286336,0.0567571400293737,-0.012550163548388144,0.04088534922793605,0.11119143755581205,0.11130096581666697,0.015257291469323881,-0.05839946054464594,0.017644963769551204,-0.05047263368611322,-0.015804449447257552,-0.059811588047904145,0.01308819494400614,-0.07899234284617201,0.004178516324167929,0.011660343814159079,1.0954173776557794e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/049_01.bmp
0.3823856030899801,-0.11176938766802999,0.17381051151312976,-0.08924061292876652,0.10005489383888269,-0.0977678783703441,-0.05161719497424517,0.20085359112057138,-0.03496456270825322,-0.005055063043147198,0.08466357534696892,0.025117761422491086,0.0042166675629707944,0.03452360156003737,0.014285289018653344,-0.03154474560344871,-0.0017554970957326754,0.0026308673473598803,0.017578999364925154,0.0078686606963767,-0.0024169391678492027,3.838523753374091e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/178_01.bmp
-0.17860119125267077,0.38807570989913187,0.694055283365547,-0.020642235071135877,0.2837913934513468,-0.05258315206619863,-0.1361262116117913,-0.07888233692893692,-0.09674932430708362,0.07800546164847665,0.05514481955390842,0.019245410843007224,-0.09374043976670238,0.019362428066594252,-0.07392454306198652,0.018377318849867205,0.010909822897499281,0.011355855716536254,-0.03392654640147152,-0.001442627469832377,0.009756960113144388,1.00290264198355e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/103_01.bmp
0.10085925882068363,-0.062194346150307826,-0.17407954974465992,-0.22491766746894581,0.047801920794403756,0.033844735943982414,0.05702378915307927,0.053177294803408215,0.02094375510851373,-0.08002437864618897,-0.015845570843535512,-0.056922840702270217,-0.015485004387877137,-0.026811710954196176,-0.023371530755222854,-0.03461290416413175,0.002600854756347687,-0.015878272710331726,-0.013812958919286314,-0.000842454120643647,0.00484802285291397,-2.0550906410134468e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/077_04.bmp
-0.3711274458457688,0.22837115859596457,-0.06016227884707139,-0.018546942085535405,0.21316538996942547,0.06222579394394071,0.03726663873623342,-0.10747226418211611,-0.013914321465793049,0.07813955577127837,0.08652058797872979,-0.019391851187466533,0.00013230021872070872,-0.016703470436373918,-0.038648919474075887,-0.002521680683845569,0.01271387956449458,0.0039364117291606675,-0.006618469526262021,-0.00240757781638801,0.008174110906823868,7.2926761983055925e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/115_01.bmp
-0.5526932485664015,-0.21683114765770023,-0.30291215414714684,-0.051161110567212155,-0.10619449486902767,-0.04119278216426823,0.02513082015808043,-0.08849876487607192,0.039403033456713865,0.02587182350619706,-0.061041724943959506,0.03209264129974151,0.002150949094557259,-0.007632725633143472,-0.008930449962921415,-0.009381772937842977,-0.01314552083081895,0.0034764485843987464,0.008652544917350801,-0.0032839997693735025,0.0009171155092478739,-2.9363103062731374e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/097_06.bmp
0.25446397470981985,0.5800915040410322,-0.26914900277277937,-0.07916063761174741,0.0740948655137706,-0.05826400293383778,0.17652497835680772,-0.12286554019059684,0.06470405930762488,0.08352069688684734,0.06157768056807404,0.03362520795526297,-0.03645040052788492,0.04611039351388393,-0.0070188134683611125,-0.04700016301846686,-0.0466770810563296,-0.003374075344575638,0.044904414433990236,-0.00433510867541133,0.003068511900436917,-9.300129648447264e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/171_01.bmp
-0.2902792047574839,-0.0728445019758585,0.3664032470913277,-0.18017138560101553,0.0304870747888485,-0.06419798482177613,-0.02698776941677256,-0.03927618605015889,0.05189733587709878,-0.08881247909412696,0.011390123108271094,-0.006280001185562553,0.03706134568903009,0.035950076637478526,0.00956522858806826,0.03296940544151876,0.02938147786928152,-0.006387442648273553,0.01626240581092726,-0.011859033810011634,-0.00793692290314166,2.1317587922677718e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/020_01.bmp
-0.3599052000180458,-0.15528514284379868,0.3012271359771834,-0.09861453726215802,0.038998451818481654,-0.15719979262955028,0.017695532827529933,-0.09520957758970118,0.014270104846690267,-0.03406430790359546,-0.01246748491428196,-0.008274493747986085,0.015309264535484295,-0.03782641786052504,0.02091525320328541,0.023697257238084253,-0.003990622246624032,-0.0010748881875872617,0.009586178501089955,-0.010329140505868995,0.0018783535730237705,2.2782808240469156e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/001_05.bmp
1.0048146836235168,-0.06289675940871972,0.2719448774528813,0.03640421506838902,-0.08533121773140662,0.12365070561381283,-0.09304840125609537,-0.062217957200325684,0.05018044900877453,0.03413076475851352,0.016473055721698222,-0.08824965406481884,-0.007149179446703705,0.08002915518591384,-0.036690676201464587,0.07454213946142926,-0.033232933024460336,0.009992546214213041,0.0181885036038773,-0.024863522297475613,0.01963515509527742,1.6512651482917378e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/148_03.bmp
-0.04290468421515873,-0.29941766850238916,-0.15831503054856166,-0.06336519936866818,-0.001026417388282716,0.14925718683127656,-0.06124149106675436,0.03190102232054084,-0.04197089634668391,0.004021751132805016,0.027704321673999954,0.032410220160540404,0.009322320839558682,0.01488263554850131,0.008047776423204207,-0.010120417881674173,-0.011198363791244987,-0.0015519867761623787,0.0014532964921035593,-0.0015013648777193913,0.00068026991398492,1.4679669605895626e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/088_03.bmp
0.48796986084740485,-0.1590456705607837,0.05306499173753958,-0.11911161630913136,-0.012210922185477929,-0.020279298872337575,-0.023695746041344938,0.0674769054999695,0.054429717566218096,-0.06210985557388986,0.06329352277503793,-0.020215456288494433,-0.04213608394041968,0.024068389439482096,0.03214349638801125,-0.0011885003784807505,0.01536624124022261,0.0053037071782574535,-0.017836891586335276,0.011586951811513327,-0.003183776261824151,-1.0143553355230133e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/068_09.bmp
-0.304013271839338,-0.24535326178521363,-0.20334384605896258,-0.08173887581089997,0.06327690313817942,0.18258097638539258,-0.008547313091615882,0.030664409191696145,-0.011149316051330063,0.015285554888643742,-0.006923685638758561,0.02014951081194648,0.011458096519366455,-0.004413491586156259,0.012647336662149336,0.0008009441252659996,0.011940111349956968,-0.006933242828586645,-0.004235678847852762,-0.0004773550747434477,-0.0009812743589926861,-1.516907242368753e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/082_02.bmp
-0.46872340297721954,-0.3146396622927555,-0.16142809397142033,-0.07847179007912547,0.04118603978778296,0.0009998668076584506,-0.0393738735940721,-0.016454892978395967,-0.007732138464076558,-0.04295210011078574,-0.0024552133248428093,0.009965748050427171,0.012243534781246398,-0.022344064824157323,0.00805118813486315,-0.0019166187373835426,0.0015498651004600072,-0.008793925360891422,0.005823551610815744,-0.006473393995392499,-0.001382848887847812,-7.2064420409207225e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/025_06.bmp
-0.16775876794654357,-0.18013651756040022,0.02446327174557305,-0.07754822958174548,0.1619375598224896,0.007894373175230382,0.0315839350479429,0.10495504106419687,-0.04323436646190595,-0.022804330447507418,0.009475818610766781,-0.02130615350721637,0.02451249367555885,-0.018615774255311315,-0.007900203377415422,-0.012454084074626086,0.0014622568278323759,-0.004842792798850656,-0.0012647193726949687,0.0031814469329492032,-0.0002291230165514399,7.4572791217408545e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/202_03.bmp
-0.41878764824679066,-0.29279589623383573,0.37060947629559976,0.0572872856986601,0.1336988431221678,0.0157837535212319,-0.055566635753616915,-0.02119863771442478,-0.057045412140948,-0.04477841371138768,-0.010303821459962054,0.012605742756135886,-0.020316289345612026,-0.0016426309532401354,-0.007227429998249039,0.00985939954185831,-0.004580596992262744,0.01209737390981389,-0.025241730531834025,-0.0024353212289438516,-0.00101503811745044,-4.585205741039231e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/196_01.bmp
-0.42904696947370063,-0.2548382833031763,0.0935368420105394,-0.04594854799955972,0.061444845222365076,-0.03138159090863858,-0.06238558273957767,0.049885907806192314,0.021750279275335165,-0.028438477093825312,0.0754671603697135,0.004311065395957489,0.07023540910292782,0.06009482113452262,0.00842956630999171,-0.005850289515544379,0.012089123527350226,0.005849913426508207,0.013953075114677116,-0.023794568319633416,-0.006957804150842552,-5.446772668775612e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/018_04.bmp
-0.43455092504050974,-0.03833096175448244,0.39805151623965973,-0.07970265664439333,0.13498529038276996,0.00759010864959215,0.04600600269526326,-0.017562092012268996,0.05508000067836946,-0.05934576711771667,-0.02618852579545418,0.022871210600317337,-0.02336341632257929,0.025260810519001784,0.005829410684372691,-0.008040457346767293,-0.02697780643706388,0.00904640395237047,-0.011881596737157225,0.005120835831185917,-0.007700197058886692,2.9336438551871896e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/047_02.bmp
0.06191482408283144,-0.11278027733828747,-0.30789669099719047,-0.11955362630116333,-0.15890611616964462,-0.1104595168443639,0.09494957973211461,0.023471543577405624,-0.0009973174495021488,0.06582701767382756,-0.04231845605640202,-0.045715482218161865,-0.016798989019460284,0.002751323418020731,-0.031121923251321043,-0.04730279555472153,0.008750973251048785,-0.004177679296980228,-0.009215089784741955,-0.008879336405032088,0.0017377464441625738,5.036743196834573e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/150_02.bmp
0.06614151457931894,0.04656625788522536,-0.15709596250516025,-0.2596526522523207,0.0516749635096882,0.0277106614440141,0.01084011300944772,0.0035086215988574666,0.13485559036994132,-0.058864627562194835,-0.0015346867538923064,0.01349934464003605,-0.0019974352570374227,0.008634039076011436,0.02119049864999549,0.02184762034129386,0.023289955228564523,-0.006107046493675999,0.010579973615995907,-0.01274564037777316,0.005122966210656681,4.773287681475196e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/028_02.bmp
0.36397629021241135,0.5066690187188094,-0.29056329406453174,-0.18950235243401858,-0.059232686919297374,-0.0916204361912988,0.08005861547914063,-0.26550876173380356,-0.017215006887016916,0.0006928813193066296,-0.007263889670922328,0.0037887162374943715,-0.10840183448243874,0.048893296163228114,-0.04186017753446397,-0.04055903249116589,-0.0070843827388780934,-0.005317472733080476,0.015762207114572102,0.007771569530581032,-0.005062561855565219,9.368103868052297e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/172_01.bmp
