Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.14809330076326388,0.18734436186587364,-0.09542944036364515,-0.050193172624969674,0.135211521612318,0.1197440708563364,-0.03047227149653949,0.03356736260268931,-0.0035242502124084554,-0.07097301087310086,-0.02949587418898487,-0.027893473366991658,0.014272737840943845,0.029854520606340244,-0.012887561002194639,0.01470063366575884,0.0003809975251461383,-0.010070683648192828,0.023122119243395585,-0.006173259191272814,0.0023905860565390296,1.0444520571111253e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/124_07.bmp
-0.48654939282111004,-0.02386821930855994,-0.014558504788175015,-0.07060180902772309,-0.04058589627770371,-0.11200469810169814,0.15872216767427186,-0.01700264215032021,0.05578467875898181,-0.038019677733377485,-0.05871151112833849,0.034773680259111976,0.03621291446679622,0.04150775040095644,0.0010214353051217525,-0.015328222073369582,0.006032986702796435,0.0024194607314789733,-0.01730521514199126,0.056747702167831905,0.0023135318483163457,3.7108331648983756e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/060_05.bmp
-0.5607733179615525,-0.15022142961168877,-0.09801643501497637,-0.07268017841689076,-0.09568883993668971,-0.21497657213066165,0.23337442612211112,0.06697966838092523,-0.0929128231532869,0.035726141170934485,-0.1264721200199351,0.07277594275374417,0.01581319314707618,0.010632580600573503,-0.0466269921882071,0.0013988367283529362,-0.012305282958461958,-0.030393397175407424,-0.020132318693114683,-0.007215439712239296,0.0036052449609681662,1.71516322503391e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/071_05.bmp
0.29120350554601193,0.05186687159771005,0.19859023899696268,0.03295627048184892,0.08834602014504181,-0.1813755283341492,-0.045808226328979844,0.010650627143646863,0.008339101568469127,-0.024384911885096845,0.013224595105172751,-0.011915900119395261,-0.02877171586837186,-0.006678677815713472,0.0354455128916153,-0.03772975285066776,-0.023711460587785376,-0.009292445424208538,-0.0009195358765795783,-0.0006148200047329319,-0.005514025197200659,-2.6603822827783734e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/109_01.bmp
0.12176747687325123,-0.1822645172133116,-0.526569080640863,-0.13287449276447644,0.0655647603165626,0.01758833945815642,0.15250975479346623,-0.04647300270015273,0.14855338663519063,0.16680222878123144,0.04622677383334646,0.0031375752749396592,-0.06241099100539008,-0.023632819701916507,-0.032322430357083765,0.04159607744045668,0.0272041684411515,-0.017893734984249357,0.0018424537595327476,0.0016907727596868086,-0.0007010213448083106,-2.553357699769153e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/024_01.bmp
-0.913536058712074,0.8814217570149261,0.6215490785708528,0.22836329564596977,0.3230241039279564,0.4186921740576553,0.2323945115429609,0.05450100977061086,-0.2599152286481831,0.1671602280731795,0.08411317761788507,-0.10931005615178181,-0.10265561718135709,0.14571820700384877,-0.2245097005086448,0.04997429900477992,0.033212296357946834,0.03767780749655526,-0.01126294946621722,-0.007256509190530808,0.042854506729131506,-2.6124137159649333e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/014_07.bmp
-0.10791389766541654,-0.7286399727442597,0.12190880167758221,-0.11036668606900626,0.056021644964240384,0.0051099290631592565,-0.05575997454964713,0.04490576123131692,0.10785987730120693,0.030212473726582218,0.10607842352364329,-0.0024065193851302157,-0.016901517839428507,0.05509579964921316,0.0015210885012700544,0.03253009985410078,-0.009137765687626864,0.009159089975601102,-0.017738809173263256,-0.019116001477412346,-0.0005772467870442769,-1.5420304285325725e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/044_01.bmp
0.06507988483274071,0.19035929661243078,-0.1925158230196228,-0.04219603903100683,0.14581776201124175,0.13500263068519208,-0.052324435025462794,0.05584583538217287,0.03829008398119161,0.009638871336965388,0.024999805218397925,-0.0042220556910653705,0.002054058380843196,-0.04046443335556084,0.0038552059218822927,0.029101499985807376,0.011112424443577941,-0.012699577135934158,0.0076451488959554965,0.002355072891058774,-0.00010363264219186326,-1.9698361356939385e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/107_02.bmp
1.0112169851193393,-0.0946339876860435,0.31641241919543645,-0.3061302393743174,-0.15117108007385613,0.0445100315999322,0.12832918714469616,-0.010574859387822922,-0.10687369327806001,0.0413943058347776,-0.02584431529900506,0.009550042760765758,0.004358564762215552,0.00735908382127909,0.015355468745651862,-0.012401028468644756,0.028949626856776777,0.005461284269694168,-0.010082686155941777,0.0051023035226968935,-0.0027943450118270525,1.2243420951062081e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/002_01.bmp
0.1742789790954466,0.13319385565726163,0.04503850555985662,0.11819468523888405,0.10481295991541921,0.01934531124258406,-0.04591657775017491,0.049946994718567485,0.07167234024163922,-0.10455306188908968,-0.015663003720493774,0.00013057156853159822,-0.003916402546221696,0.006667156049842618,0.007089676200207928,0.012101419214582366,0.00013530796507204304,-0.014211723156790661,-0.00019871974379536485,-0.002001870752169492,0.002064215973318216,1.864960181281478e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/094_05.bmp
0.2904086907673321,0.20587712794996813,0.012557209241301723,0.18414288778741594,0.06309069345512457,-0.1091298221553294,-0.015116551377142086,0.057228381523284556,0.03584841310419135,-0.11207289830330379,0.010459183091158177,-0.01428270794540178,0.016999562086275993,-0.01700127234429036,-0.014808789855298179,0.009593508631339282,0.009791073963646157,-0.0014183324464480782,-0.014587069759796466,0.006146758978220827,0.0032514008365618916,-1.2900409163132834e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/111_01.bmp
0.15141963841560327,-0.10865821677287159,0.13523918389786105,-0.23697712736048243,0.048946673238511706,-0.11329109173130615,-0.0015830511892702436,0.0057129194763959655,-0.03640399779471148,-0.012034032982779021,-0.002633486790650446,-0.06824105798295185,-0.004516580905927947,-0.03926602475085445,0.018093641369160744,0.02902701201765935,0.0024180914588132693,0.026606758480071026,0.013142338197624616,0.007769416624973881,0.0011263887340389972,4.445540083980835e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/121_08.bmp
0.26168077452033234,0.44986949040905977,-0.061145683788171694,0.007763501436515882,-0.163344840385604,-0.0832535711975648,-0.16908592708066206,-0.04497173530172691,0.08026963029914835,-0.023576444718758287,0.056076765084293254,0.02703393846977179,0.03692850302000678,-0.059740125158786093,-0.026865084175096303,0.0017182410562314565,0.008758479270355474,0.004253945252305542,-0.013350147900437611,0.0023361616154475443,0.0015037055838840973,5.312260015812898e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/061_04.bmp
-0.6073466926223021,-0.08689201558066988,-0.5326965586994403,-0.4147325907035454,-0.06284056240380297,-0.05497263584757583,0.16271753812879228,0.1854049014622102,0.000430098469199794,0.14794432816744638,-0.05558658445202075,0.033044296081484736,-0.018499007244803495,0.01788092280687768,0.022265143539057015,-0.0013827386045715765,0.011724449311604003,-0.004364014554772917,-0.014612507390824864,-0.013116890965949802,0.0047930559388910535,3.807427768936246e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/068_08.bmp
-0.44351004368211505,0.07049197218884301,-0.4193233262654034,0.10032886362980294,-0.13065690989423975,-0.06172041522226703,0.11763108941596516,0.23659655778289676,-0.20486092695067928,0.12433369934787913,-0.056412589868408365,0.11577995952574242,-0.020584603438386032,0.026188167931009247,0.013171903790049226,-0.01886491126278076,-0.013459804628226867,-0.0209713052144254,0.011261067976812745,0.016394885779269407,0.009871568351870773,-7.048770591030559e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/036_04.bmp
0.42432538025932826,-0.3792965600595587,-0.09272969704974479,0.32371729298188795,-0.007078173739003287,0.013570386351802282,-0.018245167468438385,-0.11443164029093372,0.029822074209563783,-0.00903702431238702,-0.003189634510789271,-0.021009435085174326,-0.0027428873526382956,-0.010408149908171124,-0.08223377878823802,-0.02285389483989854,0.003128489259371711,-0.015797738066405886,0.02352150561814772,0.011088689194535142,0.0030986227134142713,-9.637227491363366e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/057_04.bmp
0.2899319579947657,0.3670794591355081,-0.18323025056912748,0.0075430659908052675,-0.45921866791969895,0.1211300585129182,-0.06462567269304488,0.13388542777696866,0.1848792683213571,0.17066707400563788,0.03735795630868384,-0.04659267973464704,-0.05335331228804557,0.07587893905318435,-0.04901982022273543,0.010965295922776497,-0.004185336712700407,-0.011868585964701087,-0.00445657809626616,0.021093026468589897,0.0020495893278685037,6.908882599867398e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/010_10.bmp
0.3466334621113528,0.13621004641088705,0.11341660838559822,-0.019757458680037955,0.07488408415720169,-0.12181898031865226,0.021895446393817127,0.02930330984350689,0.011713610398478217,-0.044330677959516,0.014195956715997602,-0.01813030899153834,-0.021125852647174613,0.034464218742197454,0.02134486281572784,-0.01113481231025594,-0.0037342098503475164,-0.013865000956260505,0.008051080863032396,0.00022856061548748134,-0.0014670374753250916,1.008925857923541e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/108_08.bmp
-0.5320159289767672,0.5098210364874428,0.25491550413079184,0.015443051771065489,0.6434607572035261,-0.23759533196888682,-0.27911072027659034,-0.057965559439559555,-0.19079320969484204,0.32757076338164903,0.08844367201055328,0.03574637299304219,0.005880906584846886,0.12037339806831551,-0.11368013250249129,0.0051963580352919455,-0.0422189083437224,-0.0014950267874780671,-0.004461436609910655,0.009821739279951724,0.02008439308872668,4.102566933389875e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/088_02.bmp
0.3476910691785549,0.2844466430597627,-0.184764816416943,-0.022830720076397956,0.015006457990652143,0.08349356372127968,-0.03701163721375359,0.04545698129380135,-0.002469575004517706,-0.11311258695428482,-0.014677327167600805,-0.05293709889243209,-0.0005469304300028805,0.00956999365119765,-0.023493459774071197,0.05117071343149496,-0.035364974002145874,0.01762323424879565,0.006933481623115526,-0.000917417267858669,-0.0014926185554389297,6.3034514723502075e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/112_08.bmp
0.10787191840259315,0.2052825377670668,0.08334039518823101,0.21190334098688476,0.18404614390161822,0.1542283241513847,-0.10281299252654333,0.16847205369729604,0.047114425625086206,-0.10714312559651401,-0.05192146999870072,-0.034478756845290184,-0.0007833564722451616,0.016618898120870657,-0.04314963333996012,0.013238314371938311,-0.005837034566060484,-0.0087423482837623,0.0012614559702823365,-0.0008973224909048444,0.0004793135243435991,-1.930244632285158e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/095_02.bmp
-0.42723074305449227,-0.03750581097762189,-0.39781413896882784,-0.24938668694397537,-0.11241953428495348,-0.16655280942709252,0.13870716182414372,0.060017107139780396,-0.06495766662070088,-0.040294961412031545,-0.11369672455039724,0.0016593979667347694,0.0021621082081582413,0.04276711791139567,-0.057801505732050146,0.010569556226298245,-0.016144977662602762,0.03906018012142342,0.0006909007921674294,0.011220923048213807,-0.0049281904333252306,-5.544420864519658e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/060_01.bmp
0.22914714970266747,0.1080568517105078,0.18902809642952506,0.0935972518144149,0.09248501061961112,-0.12197561717799511,-0.050273419663736364,0.028020023517145734,0.008249114267004884,-0.08285484977985204,-0.02754255669218515,-0.03248920092057915,-0.027500031113709824,0.04011940124701658,-0.006901076080032157,-0.011903155816366723,-0.007800957378171661,-0.02052702643266868,0.003780985609968792,-0.0008780797621597697,0.0030546825217800814,9.048935270350624e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/096_01.bmp
0.8000588243188579,0.3698951205977858,0.23361209536828284,0.17614251843172682,-0.261527955443969,-0.04488051061168436,-0.18116749574926197,-0.0072868854386049465,-0.09080048731829846,0.06824099289145068,-0.10097432525552917,0.06292498677281318,0.025369397083709454,-0.022190852488520933,-0.023066134783219887,-0.014213804719233373,-0.00847546931597495,-0.04273476061728444,0.010832604821480449,0.005671000832638554,0.0011015998205400788,-1.3940728450828467e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/018_02.bmp
0.6371446637799149,0.3214342257732763,0.3907695542897092,0.13458391960059343,-0.23545717872472488,-0.01935603937634236,-0.24081593233005202,0.04490165635783797,-0.0015693343613620877,0.03938284175294969,-0.10952985729960918,0.06516558725221187,-0.006772154367371596,-0.08500816027022658,0.0005927171178135194,0.010473077644263364,-0.007768447217772206,0.0011609222515831053,-0.01674533778378853,0.0013809046257132619,0.006888251511989355,-1.7485830486032994e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/017_22.bmp
1.0569163578993885,0.3286491144040185,-0.09609788453031075,0.16533139480014206,0.0629427118776906,0.007234853192788936,0.1208705188854324,-0.0782505029352314,0.017180658465268724,-0.011773653579948815,0.0742302678570847,0.046696830770783675,0.05809557441535228,-0.06396000182792753,0.019212212093572472,0.010095586414253378,0.002156029273434832,-0.0052702017072199904,-0.00923346775089071,-0.0008168572620589433,0.003032641764640245,1.1839452162208738e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/004_13.bmp
0.6630377966701589,-0.0392375042130149,-0.025514249782594856,0.0028445086106131125,-0.17760776284597293,0.07226348040808252,-0.08781341446006916,-0.1115371754028447,-0.05254866287354489,0.14303192261490372,-0.10493624226616988,-0.03221549622742151,-0.05721682163288101,0.03288279442899913,-0.0025241370985775347,0.014272177804597278,0.034206399942556205,-0.00606427503807933,0.022065263432128033,0.016948882266301226,-0.005499712940287261,-5.189669499745192e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/018_05.bmp
-0.6789245153971867,-0.28440307192769293,0.1762088691631469,0.018946102073933893,-0.036239832812749326,0.1443914340149801,-0.03579600905626778,-0.02737291599062253,-0.0051810446340211785,-0.035194493483843105,-0.04660871836693054,0.028807642260562837,0.01888062587489518,0.04586295354858613,0.035436375372515004,0.013392923529394453,-0.02743525950701204,-0.020112618205019788,-0.005996355665661311,0.012923719679611728,-0.0009734921665820306,-1.0251318841106833e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/062_04.bmp
0.25531223154108834,0.09097958086740135,0.14167576642137164,-0.04379995972934877,0.1110452131250995,0.08800143787029747,-0.05375710751503232,-0.016607444799253062,0.04206558225964966,-0.0628322805792908,-0.03244305562920555,-0.01010572609682327,0.005420600299174873,-0.0023546162983036807,0.020154918156900875,-0.023788050438164867,-0.012620359036004059,-0.004899083992677745,0.0156924736741216,-0.000527153689837284,0.002566877488241185,2.987416254533773e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/100_03.bmp
-0.022088667655833432,-0.024649017378898984,-0.11481546054447482,-0.3281213267228448,0.08561530719796587,0.2461129429916003,-0.04818045998315483,0.07959685263887716,-0.06524545408017576,0.02248894316981507,0.02461417092556285,-0.01786272382616976,-0.0011612075340202155,-0.0185079368444499,0.01860955491477104,-0.02795383832202206,4.363888721406742e-05,0.008160197671291763,0.007942765545444007,-0.005378533775323609,-0.0010374381063812733,-5.670770442833971e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/115_02.bmp
-0.4243086184668741,0.17745952336288073,-0.22574783506236806,-0.2415095083745204,-0.19148252066744778,-0.10995318643981047,-0.032933620044842356,-0.05142384638553605,-0.11017027251883758,-0.03388643084633598,0.08376482939668582,0.04517326341997255,-0.07170172979871683,-0.0022413633675984223,0.02781362043303688,-0.026990097714628156,0.0067973272351973665,-0.020578100283729684,-0.027678591080626078,-0.01727903108934545,-0.009985027751416638,-1.7239398733610328e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/061_03.bmp
-0.3710988941907656,0.6056709317593362,-0.09408857940945556,0.21879322835193418,-0.004713344991038773,-0.19290842196744662,-0.06164238956336361,0.19315252427007876,-0.014315904307729168,0.021417861126908123,0.06177594126226018,0.052543439122608775,-0.07376104923869214,-0.007899978956622233,0.042796406721693735,0.009548410042485867,-0.009385858867374409,0.020073147232259447,-0.010898805579020935,0.02569073916504018,-0.0015517051711082936,-7.080180080337212e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/031_04.bmp
-0.7543841318027251,0.22922522921440425,0.5242247386565029,-0.06752697551695752,0.0744837148983969,-0.1574052205866694,0.12243108327876823,-0.08108438334289293,-0.012091207272805224,0.10532354201512129,0.04313152287522054,-0.02469325178575671,-0.07897118019645087,-0.006040007532597197,0.0219352100404249,-0.017806202298684844,-0.043239252348338315,-0.0041550335785900975,-0.02473066613050026,-0.009010869820021767,-0.01797301570439213,-8.808278530577635e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/082_02.bmp
-0.13939573970844177,-0.20934841438826388,-0.6954195623727353,0.3213068288005095,-0.07536585366992646,0.26586363647971356,0.070791666385323,-0.2614537176489061,0.13065715481258078,0.013419587923037813,-0.10960053350921033,-0.03519529200384684,-0.08385025246066724,0.04073812473293909,0.05072383981675478,0.03058468285240394,0.018181261287416258,-0.0043069291025769636,0.011703168608892763,-0.015676030820575407,0.003800946194697544,-7.433738916914622e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/068_06.bmp
0.3696145499421577,0.25043721896205473,0.005352359603713782,-0.03922590677205037,0.07067043652524017,0.024055036406390312,-0.010980502469704594,-0.03078059250580511,0.0059552301179797325,-0.09592764499665783,-0.015977455265317922,-0.01851415093424448,0.02220898866505792,0.021654500724411007,0.007275522388426046,0.01886662596793429,-0.025386180772681698,0.006447118920442559,0.011890378362412059,-0.006279436235174903,0.003106219131424065,-3.777427677773566e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/106_11.bmp
-0.13840101016596024,0.0044100390691563796,-0.042070779427909516,0.005596711926077915,-0.15562434138640327,-0.064975784872754,0.09776316985395493,-0.10238773727912046,0.0813215799741541,-0.019385721701137726,0.013349463399154358,-0.09960011759260659,0.0732443627048467,0.0642758054822252,-0.016004400169761245,-0.009662374092196365,0.005523464836428756,-0.02266752037628653,0.02197857957444909,-0.02311374495147948,0.00807652615463115,2.2344627746961817e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/072_02.bmp
0.03474038130105351,-0.16279086757330866,0.3950702235312094,0.020078338057148825,0.14213046238513116,-0.09619943338715815,-0.086053774714215,0.008208284792726315,0.06118522386148897,0.03780819813422356,-0.010327573528063346,0.0071742033985466875,-0.001576027663322358,0.009968168813038476,0.02689737962160239,-0.04633633461409377,0.003202012894910089,0.008745285435902531,-0.008296990298078745,-0.0003613867418561098,-0.002786176159213176,-7.1293536438823605e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/121_06.bmp
1.207589322488074,0.08349727798047171,0.2597704381853638,0.14593068099458806,-0.04835655750654751,0.07148645794054923,0.09097526310130644,0.048151397536267224,-0.029562378989180668,0.013001530561463743,-0.0354983006821029,0.012693946096291386,-8.038329710683178e-05,-0.005760520027719339,0.022031671131661417,0.0061841384975010166,0.0014390213544538848,-0.020673043001057975,-0.015948513298837914,0.011952662136787048,0.0008176214436009891,4.647649733868206e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/002_06.bmp
0.15021907472930437,0.11707512459564519,-0.0024425641684222422,-0.009581136955174504,0.14652555670740794,0.18889908787776308,-0.054384875672358265,0.08362206126735756,0.08020400158383133,0.06641984166544841,0.04649995675838607,0.016508580640255205,0.016811306304883426,-0.0800304313353504,0.025872001775280682,0.012284254529080113,0.02775707227091603,0.005909448495103993,-0.018038582032858224,0.0034037792816778243,0.006632354621540577,8.420223643592268e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/104_05.bmp
-0.33925834738754357,-0.08655516430570517,-0.39333544621638594,0.2920368952634153,0.04265496623767219,-0.16248015547647723,0.15884384522302297,-0.23191865458664881,-0.1741918055211684,0.03207080343671328,-0.08039004789704374,-0.04681489121237876,-0.033652570482634925,0.015708639494979318,-0.0362694246943759,-0.03365557922826097,-0.02012856324025412,0.04541818203531058,0.012221621421527095,0.035960575738544706,0.015714217680986138,3.9869028930127134e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/064_04.bmp
0.10133929422219667,-0.027312948576360928,0.2297054745776485,-0.03375748545871256,0.12947941830326923,0.00853931126180712,-0.04360688137753424,0.03262091132392127,0.0087492727309402,-0.07225614980344812,-0.05371778319637764,-0.011627503442296546,-0.010464270318791744,0.021451707466769127,0.011963723756169995,-0.010609529855810155,0.014961439529218459,-0.001777050560260256,0.006092035567920364,-0.0023402081656910888,0.0010292475625938823,1.593717193994621e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/123_04.bmp
0.5565970750051333,0.13027210241855824,0.5233548448213866,-0.2074567092281107,-0.24400807402005004,-0.002131473770517905,-0.21128692515901346,-0.06802346224347795,-0.01327243764541277,0.13539741054158183,-0.13650105146482475,0.05382361607545142,-0.007882901016465861,-0.013270213325692072,0.017146166662613215,-0.033976205966835885,0.020766272043381207,0.014383203432174387,0.011236201166017108,-0.0041678174808576765,-0.005470064999993711,-3.9604601277325974e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/018_01.bmp
0.1417163747133539,0.27088213703444636,-0.25154979718889353,-0.05298191473330554,0.12468592725670034,0.15625869709679888,-0.06832661779782556,0.07924780539002796,-0.040643170382794816,-0.10578613654932398,-0.015827932743210753,-0.01573661452103332,-0.026094573565963345,0.03114258314209421,-0.053129266876117395,-0.003098021005554959,-0.0343656899844766,-0.010877759929284898,0.006914875666432438,-0.0057620757662333365,-0.0012179538672889454,-4.567114177102036e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/114_06.bmp
0.09029816864460176,0.07543908377824558,-0.24224230418483061,-0.30549059260589195,0.0015134229397927692,0.11938746047938212,-0.04286562998494183,0.07405303689302101,-0.113632623876223,-0.061596597839029564,0.02726223798343054,-0.023286770367137884,-0.043560140368422075,-0.0028468643772644065,0.0018061708728172538,-0.006301353958595452,0.003918518257750939,-0.017626259860668132,-0.01115774191528309,-0.0004458987375973621,-0.0019156018141940243,1.0499328775324523e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/099_09.bmp
0.9377601877459543,0.3605620786482202,-0.2298582432348326,0.16873527684875375,0.005915858659899643,-0.04020082412329278,0.10818589981038226,-0.07125259433685376,-0.08374780594763284,0.019741571563668292,0.016137545629704975,0.04051315792815531,-0.011040619186625966,0.042619681282991706,0.013079516796819598,0.03505576177280678,-0.005923272679248641,-0.03395677029782597,0.014038783811597916,-0.010882672492829891,-0.00409800135803731,3.5643574499274327e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/007_11.bmp
0.1641535515486885,-0.005972117179990639,-0.008122157630768541,-0.12775079182561014,0.08874959161229795,0.038534574690056944,-0.04974541219053824,-0.014741134955047653,-0.03968446488230238,-0.025547181625148838,0.002187045148514408,-0.0012696545852706562,-0.013232438885163192,0.00046384080364914894,0.0024632157519847535,-0.03756964251674035,-0.007806756336751522,-0.02603783340899501,-0.006550228294548078,-0.0060984605993926935,-0.004556712693325764,1.1549995664932009e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/112_03.bmp
-0.4515798626951522,0.6538181463600087,0.4463761780711138,0.09033314338462854,-0.4151679957394408,0.21946025558667875,0.2926157622734989,0.03400542151257042,-0.09200778938949972,-0.11550075712485937,0.055759983655750786,0.13195511834686463,-0.07310516164939002,-0.005342002013981308,-0.09408599642599456,0.04052701186414456,0.04800149246172019,0.00899708107100281,0.03702899900721089,-0.014670919931811126,-0.002898814890044552,-1.1992732914574513e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/012_04.bmp
-0.7805345151968697,0.3500723948729439,0.10130663514259292,-0.18295966624301194,0.07502370245354179,0.04268095561241889,0.057964522674879976,-0.05141413638599161,-0.12220928878121293,0.10749297919826743,0.11970625590489999,-0.04159540624361003,-0.010025803162876306,-0.10903566014588907,-0.023236694908775685,4.635218841126973e-05,-0.079334889998482,-0.035390371874735725,-0.03809163228777618,0.001729019453648611,-0.0028729477498912895,-1.4695253724875013e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/081_06.bmp
0.04052189281337182,-0.15814691701816286,0.2512443799481205,-0.19591702934276278,0.08878229864441893,0.05750840821377953,-0.07138255404248992,-0.01048259209077003,0.001719314721801888,-0.0514583069658117,-0.04810121240258526,0.014954485967911059,-0.022936578205723843,0.016009702850637676,0.024975016975366564,-0.043947560565554634,0.012621592661352689,-0.004834456014748165,-0.0010923015190124423,-0.002294651640265198,-2.6234028246141682e-05,-1.5781987343636997e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/098_06.bmp
-0.8751901811127756,-0.38421666110248565,0.7094781012794175,0.01950814947181221,-0.11982189512515992,0.17001818432029256,0.06257358394856506,-0.07665993040864044,-0.09393015881934846,-0.014251842554330554,0.0459175538359114,0.10302008448892074,-0.051175258348961215,-0.013303936875784874,0.0028188933592869884,0.02854321855809816,-0.04812284302430867,-0.023266959884744927,-0.03418927202542142,-0.0003761886350844474,-0.0032554918278877754,1.6452207916074905e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/028_01.bmp
-0.3571543874097042,-0.1915599118638885,-0.06386308049263535,-0.2175749632509643,-0.11027271362974704,-0.057460754234092304,-0.03914447723037753,-0.0061170630662008415,0.08612432353199863,-0.05658352347103423,0.03193407166642939,-0.07026436450861827,-0.011024654937837476,-0.003384258984438525,-0.0027384932906879965,0.0161549181896224,0.015233252079073945,0.012135570005270775,0.0019608034019532343,0.006988254400681849,0.00870233738551395,-1.6158755354616435e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/023_02.bmp
0.23608773148040532,0.00916966969078077,0.18595852524179546,0.08159086918226646,0.09259439149056951,-0.07256630783158138,-0.038306845167475796,0.007320204966482057,0.03442765083495995,-0.06962136334559184,-0.0134885641402811,-0.01056298715926512,-0.02067241542267186,0.015491966943345573,0.01717023390448365,-0.048712434972792165,-0.015880333535634554,-0.011848313055330996,-0.004899666353625253,-0.004596034782490011,0.00351738576019196,1.6659647646163296e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/096_04.bmp
