Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.14892651225422432,0.11580731374685257,0.2826137526728914,-0.048842325520196676,0.0032683300380259663,-0.08488371790623525,0.03070134021230297,0.1099232555611984,0.031938196410538855,0.09717967448204842,-0.04756903048777487,-0.08727156436093428,0.008345948187338467,0.00012218145559872285,0.030266284063796157,-0.006447835849442731,-0.019780932050345378,0.015541771444499166,0.003919726872386353,-0.002257648310944093,-0.0005085098132702198,-5.147687256208263e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/130_13.bmp
0.1850560809838908,-0.27392515897061676,-0.030448954934662258,-0.13298102206593587,-0.07793931721470773,-0.019863535787906485,0.035857385707913136,0.08079858069829236,0.014555425888080122,-0.03009557232584687,0.03501502703930536,0.018329461499963843,-0.0015446197544573322,0.011146978415353637,-0.01341307660657609,-0.010581020602970009,0.0013450866660097637,0.012145627805894548,-0.0015185639766739619,-0.00680922940318467,-0.0032248821123892204,-1.244157888387792e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/042_02.bmp
-0.5513391658787932,0.24887073218353076,0.3561920465013813,-0.3427121340091572,-0.31481655258057395,0.005513853900002027,0.11463508393655875,0.014901276545259738,-0.07679040112446635,-0.03035665686773677,0.10859736817653147,-0.02228884705850453,-0.1370413214193812,-0.03830398078123192,0.0024774077803386553,0.003561537585003729,-0.03679220675239007,-0.05203492047854221,0.012246279092538963,0.005295655395061397,-0.00844539056756467,-5.527226489369663e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/046_03.bmp
-0.035355118829241486,0.48991785354596706,0.40420180228995606,-0.05058484398851462,0.13494346415104463,0.15833185749876105,-0.09710211697516218,-0.24230428925437292,0.2623373729813846,-0.23668573477397123,0.0009305613627372741,0.005857802312378888,-0.05688696434979674,-0.005113864949434537,-0.08110021611720396,0.043447282899506556,0.01478298664015503,-0.04942957677341728,-0.01259893104811669,0.008039296769799255,0.005665972751979575,-2.1925856973187716e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/172_01.bmp
-0.13958744490424635,-0.08613281987286762,-0.06574284619137465,0.14976238253443952,0.047516014052941175,-0.0990097395059416,0.029141239004196174,0.043922572478366194,0.0294138174431645,-0.014869605703366501,-0.00664097441992276,-0.012095095131969595,0.012655177543407966,-0.0002383184418597925,0.012439396437554205,0.001760182669051859,-0.009162005801672564,-0.012930887557473833,0.00433787018413156,-0.00898948293688808,-0.0011578173116400827,-1.7859415127538508e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/137_02.bmp
-0.08799379068185705,0.19191258389026528,0.04536273560943585,-0.012982807801227108,-0.23384193219701846,-0.13741088687247324,0.01880931169148979,0.0011958874955572043,0.022126204438899396,0.011017627924140318,-0.008215145870527265,0.007302036803735829,0.01544183493840319,0.0029740064833465485,0.004657158763982846,-0.025864028004603426,-0.01746175519694107,0.01366436814091438,-0.007177088170992651,-0.00721167239364126,0.00236499847748167,-1.2188836224278322e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/039_01.bmp
0.3963729819597177,-0.2603149237268378,0.21316142853947123,-0.07625628798928703,-0.09068879482189944,-0.032703712403031736,-0.039521981348754995,0.005799283689903376,0.062945491489318,0.05651319891406469,-0.008726223291634218,0.014325731387936918,-0.018374448663045717,-0.019397252906184846,-0.027955718127331095,0.0076950266673194824,-0.01714408868616457,0.014056252500377637,-1.7700578933396868e-05,0.006276136139880833,-0.0007612905422936321,-1.0196664235537799e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/120_01.bmp
-0.1400073400821383,0.0774624037106825,0.15172015385207704,-0.07527513716563132,0.021846368298308317,0.020245072836566874,0.027350734166215994,0.14212768989062782,0.0982241659058329,-0.07272144253078365,0.028438240134570605,-0.030687539181876586,-0.009071733243722138,-0.01390205571617878,-0.0015952032498659935,-0.007500518005016295,0.006811320619779901,-0.01323476844756912,-0.00584666187930639,-0.003396838108869542,-0.0027391393510301635,-4.340334780797449e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/035_01.bmp
0.3148825981992272,0.024996404171675656,0.1341242350322047,-0.08655215399742687,-0.19778466700331288,0.05562853967880272,-0.01167698790202178,0.09731309330548228,0.07083316455558258,-0.0008131415707598877,0.008298419483382797,0.018800314931799948,0.01766936119923487,0.011423978388267286,-0.007000916519393352,-0.016963083312978296,-0.00497396127724369,0.0038840040347630916,-0.004440109856970522,-0.010684103101098656,0.00018368584028073808,-3.92159262534531e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/050_01.bmp
0.49128530585258023,0.14756542931269576,-0.11587513833638685,0.3149276874639384,-0.15500571030143773,0.01660473088299434,0.0677747225619945,0.14333025893574614,-0.03207933076159296,0.1998068025785464,0.13846032110889472,0.022990037698374585,-0.02350686375859402,0.008141185352749825,-0.06052682511551809,0.04176199252773567,0.02482208442082559,0.015298356717025643,-0.00857517064293077,0.021725285535073916,0.009947603622009955,-8.527101452714265e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/157_01.bmp
0.0931305276267876,0.37783057637743744,0.12217624216210088,-0.013298324763169635,-0.21630496106497968,-0.02821840752089136,-0.06250747123309681,0.22542225925541637,-0.0015611146836443804,0.22893679282524487,-0.033931505354808385,0.018614798157577436,-0.08429405962127688,0.027299748652801496,-0.016652804107000548,0.006326479384050493,0.005767939494586478,0.010489550737208482,0.004356559354527841,0.005105187235638719,0.002891644815139502,6.319642709172805e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/163_05.bmp
-0.6514508673670302,-0.3732129642697111,-0.1697137839837323,0.17961508770747361,0.0935973905322591,0.013833727605745721,0.021558984393313635,0.03670598126243372,0.03274886264519649,-0.03760827814809348,-0.013271499791657086,0.04923426327924415,0.033201637367890606,-0.03103202895347974,0.00641944436106943,-0.03441256602833517,0.007189407489602047,-0.030889628766553604,8.720762253857712e-05,-0.0051510634810335845,-0.0009919068670470987,-1.0692063123552484e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/104_08.bmp
0.5951203398616687,-0.2825631367026033,0.0018758327409080246,-0.10604346017164078,0.060888100966699076,0.029125929817721025,-0.0033390020426050516,0.051913024354653434,-0.0232094287287707,0.06106028650739735,-0.016396145819341717,0.038922442488482915,0.001930038382621084,0.0008872346404445945,-0.03485076065537702,-0.008075663528001532,-0.007048634395447952,-0.010187292069584932,-0.011470358456736395,0.00585601162471841,-0.002379788523143241,1.593416909594387e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/151_02.bmp
0.6608037863823153,0.0449952021458802,-0.053848432482361167,0.03323451302621378,0.04432120705609169,-0.02360791801560089,0.051922313940329826,-0.050211380037564736,-0.05473429504509006,0.014785501399755508,-0.03490391569600013,-0.030152341983916125,0.0020154619683854995,0.004120023545171732,-0.002280200361641112,0.008832317426732175,0.014848421933896332,-0.018170825320397044,0.007917622144075962,-0.004475283494444455,0.002904306246677157,2.6781454533282467e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/093_03.bmp
-0.32265204427269223,-0.005265614857958584,-0.15515341672671912,-0.052487746804630205,-0.017495500781995667,-0.059444017660029685,0.002133735349754621,0.02148467821504359,-0.01820057361638182,-0.04125470383269643,-0.011831214295772509,-0.013888866360569716,0.007533258669057264,0.001096585464754927,-0.009708985746660164,-0.013594458132156347,-0.00012002839457540953,-0.03163055735515298,0.0006107234789129244,0.0016868051698777423,0.0035503006977060363,-2.4025384374485797e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/117_06.bmp
-0.0859849210775776,-0.5391977941481024,0.23450061493319085,-0.06858247146984103,-0.01629296438765934,-0.028210810153647868,0.1488413967911162,0.07333278114932289,-0.005141248608010425,0.042278044402551826,0.004153799615722125,-0.003786061858184164,-0.015527050990296574,-0.02537767781080542,0.01128710799734107,0.006280663553608007,-0.009125868109182032,0.009718024241530126,-0.0028786470039834436,0.0032537490268122896,-0.005265253885431843,1.2147332595424086e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/146_01.bmp
0.13541056987866007,0.646949919765703,0.44164970649764174,-0.03324088230951158,0.1738727910981883,0.11840567927358184,-0.069312483547618,0.1314749653567573,0.1224641892532738,-0.06107111647103112,0.0037309431889508892,-0.03950928158486874,-0.08508916697216652,-0.03758841992983461,0.021920468634625233,0.00862307473078316,0.016868764878189776,-0.012385492097962594,0.010090001364992503,0.004654551329888713,-0.0007884345665449742,-4.721012255623912e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/218_01.bmp
-0.092695578179447,0.08679713099524819,-0.04789827492905633,0.32744311889229893,-0.01196289307539659,-0.1495670052448461,-0.10636740009242708,0.012431133947585929,-0.01920673490611538,-0.05778833360768252,0.06151133504020139,0.06522243589043485,-0.08519951436348712,-0.025820888208832795,0.019372940084821676,-0.041695625524750875,-0.00743382212960479,0.007169669052364484,-0.0028742712526441156,0.003798789548600951,0.002147586308441916,2.6883850350584215e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/100_02.bmp
-0.266003036704005,-0.016954488887781838,-0.0761548460433143,-0.40165100573990853,-0.09270291341052034,-0.12003226543629389,0.18217468974880258,-0.0676979684786229,0.02399196038293144,-0.022677283810209257,0.12481165661842789,-0.07023130610425603,-0.019222943053379432,-0.05409597854914427,0.013995290578948867,-0.023048600866597366,0.0073192510632213775,0.022930936843569012,-0.00016434753057545178,-0.005801538208976543,-0.001772394265003889,6.0354232042393475e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/036_01.bmp
0.2718457319551161,-0.09529137514271019,-0.07590640060522691,-0.2137370382509431,-0.02406743601193832,-0.08995789570507842,0.02092347510258476,0.03771597398476319,0.0035880581165705283,0.03052149172476433,0.03323820146100665,0.009944347608187782,-0.021011958728119347,-0.009241941396284018,-0.014491451941556505,-0.015289744168133881,0.0032932456664771944,-0.00400113190929094,-0.0067181570525009235,0.0029664437936658705,0.0006387985981441111,-5.366348062874619e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/151_01.bmp
-0.21250307861731374,0.7596459727596485,0.16228371639562117,-0.12854956021738595,0.37962156495169813,0.07255645301458927,-0.07692827505267773,0.06126852307031057,-0.01870724696141367,-0.020406212214450825,0.020075231012851132,-0.028526286436748514,-0.03823581269476003,0.01676972540583994,-0.03920230350567849,0.01106612784977894,-0.005804630112702184,-0.00821881070388612,-0.021497717415000592,0.007129974690729244,-0.0029133857284948284,-3.189182396849434e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/190_01.bmp
-0.00843143269335775,-0.024001545372302622,-0.05004225225672101,0.01367890501064898,0.17994371172535384,-0.1412601968730798,-0.037400493442723774,0.10284516703344974,-0.07667624168795432,0.05582169535741593,-0.016702229365455144,-0.04827328142336656,0.026960567758947132,0.014908711987748662,0.011523820297800667,-0.01405033641148539,-0.023972104359284246,0.02673482505735246,0.011336681144219587,-0.002612909242452263,0.0018906073361159251,-1.5110219754128273e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/095_07.bmp
-0.6383756499998167,-0.1588475397518686,-0.2165715543800678,-0.05317758370260576,0.037742711022051345,0.0016037453300228044,-0.06806608428298516,-0.03676439542012439,-0.059245973330419616,-0.02032849085508179,0.02021138171599636,-0.0322862895844407,0.01931583099048239,-0.014514919584118498,0.0027226254475380893,-0.015500475931795248,0.012327923370227502,-0.00786838884793456,-0.0042344008777037475,-0.001237916817112458,-0.0029948966887217415,1.1658435224618161e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/121_02.bmp
0.4707935056085894,0.24628069769967184,-0.25133199844115506,-0.0758875647220762,-0.003694545671128141,0.006516763462129578,-0.005104410203418983,-0.05481898848186778,0.03398749133212497,0.019560328928007773,-0.016641647606619122,-0.04127386053732683,0.035402327104089325,0.0257443576195289,0.0015959402396679202,0.01613968694409939,0.0011455739070418752,-0.011215926667627883,0.007667598609809734,-0.002084896979021281,0.010970489637325926,1.6149661741879843e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/083_02.bmp
0.2116057346106845,-0.47301019515193066,0.0822591273467429,-0.07534858173454816,-0.017112412987557276,0.015496203222349453,0.10812576259622242,0.03689840893794223,0.005225637064769069,0.016812691784095612,-0.02223105546037507,0.026042565148641585,-0.005310670073965074,-0.011400242192947708,-0.029452412603326,-0.003370055525142495,0.016531639182479782,-0.02396921256888745,-0.009746100368749065,0.0006399442429423121,0.00013053087290221125,1.7696755728722228e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/146_04.bmp
0.42303497280313573,0.24506366392552717,-0.2934763530828112,-0.11510599476119165,-0.03243991757386057,-0.023725494193951785,0.013679850748429366,-0.017920621591009135,0.07441801678204919,-0.03835615979058112,-0.021923148796499488,0.020091895548281453,-0.00603424208899051,-0.001816623184132078,-0.007616739297899451,0.02195424548046187,0.01930201705428744,-0.0005596866553344642,-0.002532147216046757,0.001522712675840985,-0.007076789553386925,-1.0505685578408202e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/089_06.bmp
1.1667360459444804,-0.5155619892813292,0.2927035549705619,-0.12139897903924621,-0.003520771091665327,0.439421997623893,-0.19808830621242837,-0.0058750084823326635,0.08770723544865162,0.14837217910016898,-0.017583410347166192,0.04239546809681273,0.0515231229696763,0.02390286233618398,-0.059211710792194304,-0.05374130836188981,0.008542546030952962,-0.005900861839662446,-0.02024867130126269,0.0014090604841174646,-0.006312057067229798,4.71014104089046e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/087_14.bmp
0.019482790059448824,-0.6818423188959423,0.14691310641215088,-0.26266022700974373,-0.035656422673996935,0.055690567867647256,0.23791786381169558,0.0891056028007109,0.014882572023383646,-0.012427413653248438,0.07253342719558724,-0.016284965485583825,-0.02234263197097321,-0.020097721423358385,0.006866790043926763,0.0209338727224529,0.0026045800643223287,-0.017214282954215024,0.0035094585005119657,0.003071492091477336,0.0006892870451533135,-1.7339697093318063e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/147_02.bmp
0.35956724616112706,0.12128202373190855,-0.05837336325094131,0.26764958317929943,-0.08763444196515675,-0.1531939973153517,-0.0014769243679478784,-0.11206229389744551,-0.057394276081632355,-0.043120714726352344,0.030076396210108148,0.0287152087469404,-0.005114348539488944,0.013826519773021018,-0.0017000126185901191,0.011560217196520941,0.0010193967548790348,0.0460177317775269,-0.00013291807685251325,0.003531014184575299,0.0055677699103317815,1.3330100199436518e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/053_02.bmp
0.22966627876895976,-0.3973473812376567,0.12478117478558427,0.0019774241353330644,-0.05882139746821719,0.11550774142208058,-0.07991954035217928,0.03426009276171773,0.07184172494940266,0.021144076927438228,-0.011330547799791405,0.013402656978582008,0.006786628254203564,0.004666679905898348,-0.028215154260257717,-0.0041229450422794805,0.028191877781308772,-0.0167510007913042,0.002217019922514639,-0.0070268592930497606,0.001924753139972019,-2.274259909120872e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/042_01.bmp
-0.3772197994148507,-0.06254826714281427,-0.40034805365523757,0.0004557980696254241,-0.00017645044407617937,-0.07732326680970282,-0.07666588762071086,-0.0014256004786918186,-0.004726297750661197,-0.06970061151860656,0.04925102564325451,0.025410785069485454,0.04570138375695285,0.041914136667305917,-0.01672727930154191,0.01741200981880183,-0.016582452296924684,0.006192287989593468,0.007559448261625787,-0.0055382451040556935,-0.003310135135859843,2.9575486930210204e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/080_02.bmp
0.35142317154809166,0.18599690392558232,-0.19483435357122808,0.016087959422933278,0.058178788807627634,-0.0673823366976656,0.02276445984949429,0.007959200165098598,-0.028666008932188854,0.023156392781385662,-0.01392449950292667,-0.01912229952720386,-0.016728582563544033,0.014078905549267684,-0.0012849465755217886,0.014427621088534208,-0.004856445951013833,-0.021772080991519706,0.005776289899337226,-0.0035865711887005233,-0.005202331745429561,-5.25273946368011e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/111_02.bmp
0.24136643936167979,-0.11040511894387427,-0.08435910103899318,-0.17559521041253628,0.02418130183452372,-0.030117933892164522,-0.07016457825978956,-0.05617874788168307,0.09966325916454782,-0.017339503609759575,0.015195809577660766,0.012621990789321889,0.003289882239930889,0.013324212162789869,-0.008293036284775644,0.009404617786551992,0.003494013165182787,0.012335563643462872,0.0013348980750507553,0.0002088520175792014,0.0008728338722288854,8.842005846090552e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/133_07.bmp
-0.03256746799584329,-0.40820997005502135,0.5517466644405414,0.3483283457570171,-0.011169947629204001,-0.0020256285767178256,-0.02754056248823771,-0.05706285859136431,0.014147133086487391,-0.09848739864187409,-0.13170854897568915,-0.02692692795323177,-0.06849796560911524,-0.01006276954078938,-0.011228126003039242,-0.0035645874267312993,-0.025278623058245155,0.012688011830704346,-0.03564237367648358,0.004558198912675059,0.004813869435151133,1.4564992749882582e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/174_01.bmp
1.0063881742431868,-0.4800556319214049,0.11701822206964928,-0.15459652258065046,0.07289607927887747,0.24581742106997737,-0.1634922251772992,-0.044482226606099406,0.03267140657014604,0.06948029887750365,-0.01945633702935201,0.02604617325458362,0.045713423949045574,0.02564989792386515,-0.024142153313175065,0.013383321821879119,0.017086508089314778,0.016494003067732722,-0.00677090489795502,0.006916199249090013,0.0020886782348312656,1.8346234270091278e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/092_03.bmp
0.3956495410199124,0.06804556523181192,0.041723348375753054,-0.14064965257981493,0.09355211037736508,-0.03343152778500676,-0.0361259259823758,0.0819460855760845,0.047018440793463616,0.07891141243096252,-0.024807428078211253,-0.027301094513554225,-0.001528450223693643,-0.0005640614568355186,0.0033263582352481016,0.006055049287621693,-0.003838678598158956,0.014102768534122258,-0.002937847236835513,-0.0004331596348636574,0.002971091671254594,8.394616457810433e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/119_02.bmp
0.1392789655525654,-0.18348345692013476,-0.07203497449493856,-0.2220333383697742,0.019295827232597144,-0.07938630657517592,0.0262086145535142,-0.005317800861806027,0.07647294987336495,0.050689244882134034,0.0097531633017086,-0.002267271789089589,0.019767730423754116,-0.02275044584697858,0.0065115666972711825,0.021492914759416094,0.0040845123972106465,0.006773075625785587,0.004210131081627849,0.0055290320933333425,-0.003926883600847428,2.3738618451859845e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/106_01.bmp
0.18296106569713438,0.2016538992807924,-0.221079416096038,-0.14721752464038979,-0.1817294963929647,0.06779924927119545,0.12054484116285533,-0.07108547545768888,-0.05175688332891904,-0.05892685131126084,-0.03780191971455355,-0.03577529645792259,0.05839344874338746,-0.005009428016526107,-0.013627777762712687,-0.02650261093525283,-0.004439809939728221,-0.04733810828703433,-0.007492802909912547,0.00415048396973621,-0.0004862561304645104,-1.1184874728575555e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/034_02.bmp
0.5318281805322941,-0.06624069317577465,0.1408151434692117,-0.15819721679082993,0.07505802673943508,0.06801154114940315,-0.15103130084910862,-0.02187189227979527,0.11997678132144303,0.05761383685507273,-0.01975503449757146,-0.011810759483678848,-0.009565557092944025,0.030189910807859127,0.014067368819812564,0.00017225495098929927,-0.003623809401101703,0.032766217007823555,0.007121195892246793,0.0007278618678951292,-0.0009619777417954506,-2.0220097493783642e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/105_18.bmp
0.42512957930343986,0.2102643239834903,-0.2392287221460826,0.4058207488702512,0.0747770065609039,0.028991365945553512,0.3300009397976259,-0.03390615585669284,-0.028061782736899406,-0.09142467883098554,0.04278755601239017,-0.04155195164545866,-0.012682552036168858,0.015965470481398535,-0.01603968442436348,0.01715319906238916,0.03456419233201745,0.043490236901555006,0.011622314714003658,0.017872067976807692,-0.012112812320574826,-2.1653345168728316e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/017_03.bmp
-0.5700384819226922,-0.2427681540946999,0.034354375827469814,0.5455806107614241,-0.06307414523037345,0.08054253907750014,-0.13190225238011744,-0.056427433288473695,0.04622315619930334,-0.05878779655201702,-0.0028033991490711203,0.04365827808177544,-0.00016970171861796585,0.022562596977980905,0.0177429431104979,-0.005287311900049259,-0.01712604040719029,-0.025420229959786173,0.010502124385829764,0.005322811887177172,0.004487984261977489,1.851831277272846e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/100_01.bmp
-0.7360554982526127,-0.018540256531159493,0.2669764990658208,-0.04810357001928966,0.13589710768974486,-0.061662146612239586,0.06466860574934206,-0.2562009740537674,-0.04488554938908899,0.07722608763793545,0.056976307624630844,0.047555330515036916,0.018536086910236813,0.040341387502653696,-0.03266303468275632,-0.04400450572486285,-0.01275251059312332,0.01625095494622096,0.015905186863133674,-0.0036035301474668094,-0.005059494351578998,3.165790759500875e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/207_01.bmp
0.07661116679920797,0.03360870325100211,-0.09428395101524527,0.08557839853556301,0.03158567031572824,-0.04368124533306348,0.04024174226511432,-0.02571026198818019,0.029149684244448994,0.036030244767360636,-0.009881868761363757,-0.0162214979447205,-0.012918101867641493,-0.016340571079809896,0.0008200949097131795,-0.008185656771084394,0.008210118895980837,-0.03985348201115257,0.0013964483497638468,0.004059226782477465,0.005421884182359508,-2.0387175929598123e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/069_02.bmp
-0.03194497544108799,0.32596511966502534,-0.2699170177424689,-0.13456366036212122,0.020499480386153828,-0.03756613949914013,-0.05177701963291103,-0.10158614354473963,-0.002416678919971245,0.06876849237438155,-0.046887921844759546,-0.04703675493433183,0.004955590493989504,4.760626794588552e-05,0.012324992422020533,0.014500503091131108,0.005165375321607076,0.0006873200027487525,0.006556155075739879,-0.0018574939949131417,0.011000822861690868,-1.5778750882086403e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/093_01.bmp
1.0057755797599204,-0.13112565814376048,0.03678330792595541,-0.012680675234770284,0.043098463783686855,0.14550205131129165,-0.09167116617232103,-0.0725750974626443,-0.029207352950810863,-0.015483837391329833,0.022891379424967696,-0.02799625157887395,0.029875807108517893,0.010543571359316769,-0.008823267203615653,-0.01632356474808088,0.02494244413324007,-0.011931177920208756,0.006889500505498444,-0.006440318148401131,0.0031679059880973764,2.554548935472773e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/109_03.bmp
0.256207071315454,0.14290668590240496,-0.0922620632509329,-0.051812799946232786,-0.15350047322021204,-0.0661955779800199,-0.02633226399231422,0.046209997121712136,-0.028548124665367585,0.005857343236218544,-0.004959342141822516,0.054266531179066914,-0.035291237782189844,-0.017419876037215905,0.007480572656968279,-0.03877860132680884,-0.007839316570343443,-0.00950688817179722,-0.004044352731489644,0.0017847726991226773,-0.008214413722494655,-1.1398342890527232e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/057_01.bmp
0.010422878396858688,0.09526039297553393,-0.2002028630350938,-0.3187951544661603,-0.03110180803914943,-0.08414488743659232,-0.003568837429683779,-0.009224571183920973,0.0555052732554251,0.037741271297254714,-0.030211857077625436,-0.008255427102716692,0.0009067339370828683,-0.02522493114922484,0.018427640108263532,0.022095775239828277,0.0013394117781762712,0.01387125402952907,-0.001377966845082749,0.006419269352408962,-0.012484843128693883,1.0532769848102356e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/092_02.bmp
-0.2804954594824494,0.12256192418216903,-0.05082845157766177,-0.015142662073333923,0.12847278232754442,-0.055619974220960065,-0.11571000474582757,0.07284056375866331,0.011755782740685899,0.021319482354517905,0.0008322361132425216,-0.01758721353758113,-0.03402815324300277,0.0012611399704448743,0.02016491114129778,-0.003384330492491282,0.007419927791001143,0.043312624135032445,0.0015288753807081966,-0.00035207647491464135,-0.0005260553461369041,-1.088664393887909e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/123_14.bmp
0.9850597120380433,0.022324424365109934,0.002916938806242757,-0.00032833838590054596,-0.014062119225784923,0.17658153275337687,-0.05306556108225239,-0.06608849595108571,-0.06449843359685054,-0.03831822307041833,0.060647697511667875,-0.006913612468133974,0.027072312263366944,0.017261061235491326,0.014241548090134361,-0.01569532354165951,-0.010577703669150446,-0.01843278912975249,0.005749520951977357,-0.003247626510869776,-0.005103452614952545,-6.153003832417041e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/087_12.bmp
0.24960022511539268,0.09825007792276699,-0.16964463422409418,-0.07888637753913975,-0.004475959340835325,-0.03259057363169822,0.0364217072242636,0.03415764992583481,-0.01883554621273048,0.008438536653050171,-0.0322881632810825,-0.020053175943163033,0.00686084999757685,0.009137133527288382,-0.011520102651344087,0.010366053298737061,0.005769183771972555,-0.017363977557707022,0.002301804325267507,0.00648525475309123,-0.006145751059707503,4.720343682474981e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/111_08.bmp
0.054831737650595486,-0.30023288770243983,-0.011522049078183959,-0.11913641233797947,0.09190507503724113,-0.004584688460713461,0.022293728822299203,0.11437498197228199,0.04424377823069594,0.011836807511063628,0.00016556154446774156,0.0023435609158769114,-0.026656079720949404,0.00036566617148046785,-0.008663637803157749,0.015747459400561315,0.003080246781145018,0.007021749330761573,0.002080515123923535,0.0038399327220799396,-0.000539115380178434,1.7008656143065937e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/151_05.bmp
0.3780512174586256,0.031032315252190523,0.6198925539475634,0.30561622246831155,-0.08709259347482323,-0.21225780918762324,-0.02029222869179248,-0.17119283859177248,-0.03809305375355191,0.03416570667703408,-0.1263703661088558,-0.044917422100620864,-0.047022162792677485,-0.048686876449728314,-0.0002554630528787388,0.031528363517840385,-0.053635253866779815,-0.0038017647170500127,-0.03459595076386751,2.0646773285021186e-05,0.003067886457607488,-9.999310991399792e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/175_01.bmp
0.47505361201197577,0.27541075972981394,-0.09101481402501106,-0.013631221814111175,-0.06090006295308338,0.033376740557218364,0.10857394868016437,-0.023771236772055906,0.0043069725474455586,-0.03140076019253702,-0.0584381247104812,-0.036740672038929376,-0.00682998031138186,-0.0024181130445720665,0.0067867400142800965,-0.0024453788454840255,0.02490243870287947,0.0002595215160214643,-6.60346176464363e-05,-0.002605967550432961,0.0025775104621592066,3.983075819075387e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/109_01.bmp
