Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
1.1771084730594825,-0.41586202566346575,-0.2636356157841399,0.7505410335754505,0.6221584026964561,0.033493567009205416,-0.15375856070464708,0.022650739136827466,0.11931632825428921,-0.055444654021901456,-0.17822520333142167,-0.10649696586785745,0.08898044430841347,-0.1925361623773455,0.06193660227224354,0.037637260011444275,-0.06502872176002295,-0.016407389210263374,-0.007991507977449085,0.011701297499158016,-0.005403870825511515,1.9826519732590725e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/211_06.bmp
-0.19372098301679674,-0.027292945989462546,-0.03897432831738542,-0.12148144844875791,0.09116025811402957,-0.13649208805493995,0.06268436531878803,-0.017550535734239495,-0.06416298083725559,0.03364961593621918,-0.019947931962149137,-0.0034156028843410316,-0.021391367725998544,-0.01425556555228008,-0.005004280857289285,0.0003227332734306925,0.00633409943499167,0.005140331291388542,-0.004732853755986086,0.010845633747196907,0.0012455306313258687,-7.990414653374281e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/115_02.bmp
-0.6897316527966987,-0.18284184220636274,0.18116950083180527,-0.08867570704713972,0.10833802998017278,-0.06855119602758317,-0.015362018366909907,-0.03446599516932745,0.06958504021467517,0.031229715346581192,-0.006995776950103003,0.01828023640989964,-0.012390053588717233,-0.02165103868268684,-0.003533471732897624,-0.016357380295664248,-0.006616085309657601,0.0033435531474842466,-0.013374467490046525,0.009723258661578985,0.0024404322515072167,-7.586111147121197e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/031_04.bmp
-0.882037200238975,0.0045655465081451355,0.05688331668007114,0.12131494996512547,0.04540540186384127,0.13419402702237063,0.014977986699227168,0.010016373272981013,0.002586152913022973,0.012451954250083157,0.003590920887779063,-0.02608591368604784,-0.03224647152633698,0.004136212010673663,0.009056581703790128,-0.0006067741967943733,-0.001395111093883543,-0.01423519837707464,0.0013151572656574127,-0.0003131129604471335,-0.00692376614235538,1.9084058919170763e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_21.bmp
-1.0040505830727027,-0.06852044595863926,0.015084596646652253,0.14201340992297548,-0.03101213204935761,0.17657760931811048,0.05038269074274051,-0.013973515792066299,0.018187655816040864,-0.017472549478424932,0.045775527417274524,0.044346530613969044,-0.015386308124214656,-0.012913442536643787,-0.019726022789691114,-0.002511766326904405,0.025293852388580094,0.0025387843319184225,-0.003383208175089009,0.01581327558980144,0.00027042380154917317,-9.107887413851358e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/072_02.bmp
0.7289415023066843,0.42674050555681303,-0.37872639058450175,0.1164199106580319,-0.01299719602586762,-0.055383389482720494,-0.0035906905601330395,0.07953786272418813,-0.05717190242185347,-0.0026060057220221237,-0.04310454068120688,0.02305313298125595,0.004865587520224274,-0.03023565231370827,0.0019251283063326928,-0.032919698492444874,-0.0538610256155648,0.01852504060863757,-0.02061846860987985,-5.161158334497113e-06,-0.0165071517299031,-6.302113517820972e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/097_05.bmp
-0.44898182592588487,-0.07514173933320352,0.016894144200440823,-0.09684255820577106,-0.03382912394857724,0.04023923979631859,-0.012376344891794101,-0.08847523568013702,0.01878392229210846,0.04911479997299666,-0.02324762664898476,-0.0560107563101981,0.01827090051402512,0.009049327156551679,0.016041467796540154,-0.010191176175245356,-0.006939574992676537,0.006886538649955299,-0.024180113328857562,-0.009884982623939541,-0.004856852831716287,1.5573810224994967e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/002_06.bmp
0.7509106485842125,-0.5028323862600806,-0.38547087285353565,-0.4404601035500646,-0.01742178506264981,0.2062927678956441,0.02352309322018863,0.2256575209016401,0.16450205914817198,0.0029015643037901993,0.13682162790233743,-0.02747485181593424,-0.1855929875790055,0.04307144813076356,-0.12444346041557927,0.042471511880250265,-0.061534051329818026,0.04045883356213506,0.01925346604520418,0.00446973748176838,0.02182868114742266,-8.427923217003533e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_08.bmp
0.03442277622402858,0.14403281936248033,-0.25284462881322933,0.2533198261287204,0.026858726713440754,-0.1312279889094403,-0.14363824884425316,0.09246821621943956,-0.038673540614009794,-0.059839532647820506,0.09003488238589268,-0.015787144752027,-0.05237836398286806,0.062001941503061014,0.03209959923103332,-0.005445649913729577,-0.010931196190772608,0.007525284856284879,-0.019083374486516244,0.0007897459553809939,-0.010045242795171614,-1.2593820273179665e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/104_05.bmp
0.2860947109822632,0.5139336427743129,0.7884354748910113,-0.08336619411077627,-0.268343177881883,0.05871351179957692,-0.1355618615114017,-0.10392641998672635,0.1080367539313575,0.03529876090728752,0.05122642532425309,-0.011698275104127628,0.06997465290994263,-0.010250465356643272,0.010779430326962342,-0.02518109567540054,-0.05672995680178915,0.0006217533687419869,0.04138539936276892,-0.01259815116512353,-0.0060265116837860035,-3.035519583268803e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/064_04.bmp
-0.9174245587460249,0.015034820225660704,0.023302904688536963,0.14632598481109996,-0.06436400748557652,0.19251173412093994,0.03639348965411918,-0.02092700332813508,0.0029477282131051053,0.030861032364412254,0.02543530332841604,-0.025526993060240852,-0.023897401294662834,0.002545248748490803,0.005070735016735129,-0.003822411351034053,0.008056914594161226,-0.004913656764324812,-0.006377517224213327,0.00147931281628643,-0.0059806365121173434,-1.5721700197362223e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/024_06.bmp
-0.2955239805955856,0.16177175836172136,-0.23420922604787972,0.1615720868766838,-0.15674250933679645,0.1432063300663973,0.027025537683234225,-0.03703386484817176,-0.05861942156334033,-0.013681324261341433,-0.02396540645542585,0.00042775022721397687,-0.017972145755473373,-0.003865564970042329,0.0009034525994570661,0.04245506353251158,1.713418232844632e-05,0.00917735028914877,0.004443616558913129,-0.009044339374220604,0.013776969880281122,-6.360087633901919e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/011_10.bmp
0.07124369448193113,0.4409862222314985,-0.14224136365540327,0.0888887034537605,0.02441165724109253,0.23860913664935057,0.083908059095721,-0.03178866252356798,0.002002833111205396,-0.08567400860787258,-0.0029161620543958163,0.04774454342687712,0.053776228834296634,-0.030983141798394242,0.004982751601672878,0.006259288820458942,-0.028170113240889572,0.029201023296241416,0.0029179167604500822,0.013001236714627586,-0.0058661419140738965,-1.8056444903600177e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/018_01.bmp
-0.8000291134609009,-0.08808015093624683,-0.05248331317373083,0.06706223242671706,-0.1545324903205122,0.18215864770346915,0.014675463840818687,-0.013556557319515914,0.008458364578040464,0.030897831462505392,-0.033004489607296066,0.012212551435928667,-0.01399871035030708,-0.010200979347817928,-0.006736769334578402,-0.011916700106313335,0.019082771025945494,-0.005912736546047441,0.00294010772825943,0.0007943953991734338,-0.00449174407017915,-1.0418320076003051e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/011_05.bmp
-0.40636105733865135,-0.04576279402842162,0.025816770899317713,-0.015498894840035587,0.24004721511674432,-0.16363733165192632,0.04390358179061037,-0.040822273504372876,-0.02856711800275054,-0.048436154563571046,0.05695723465062553,0.002444851040409684,-0.015985382848954118,-0.020206737145395635,-0.014794141704170006,0.0076450846111354885,-0.008505290346411605,0.014951033038724925,-0.025728928839949015,-0.0016464956978570553,-0.006899991488251226,5.874231341003863e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_06.bmp
-0.0728403296036984,-0.24023186386250556,0.08756931038232779,-0.03763558304694688,-0.22481090761622402,-0.06500747424757398,-0.09227153557266128,-0.0783172028042819,0.10345410737884965,0.05144577316774579,0.02186389727892304,0.018107175490048446,0.048834603737746715,-0.019592410761935547,0.0040193560926652305,-0.031625529129079316,-0.014540147702804127,-0.002482736139628349,0.008191815501567837,0.0011099367394485089,0.012972885638242084,7.1857311271661875e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/221_08.bmp
0.03398007532998896,-0.18779181353329275,0.09360923747506332,-0.027789567892860308,-0.1861293416135134,-0.09357159381251703,-0.11450751786750689,-0.1052372636264313,0.10371396415621532,0.043704156901889245,0.023876742188296014,0.012978282563444268,0.041981977054764565,-0.01843951572251561,0.016167365635403868,-0.012001257203613811,-0.047834837540841196,0.004318023975785348,-0.010545987079535442,-0.0029264761138088715,0.0076713449187041935,8.414642439037376e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/222_01.bmp
-0.4001304340972457,-0.26812309790840405,0.0028763300635609363,0.004609263650281751,-0.21628918396085212,-0.058105799146912954,-0.1394819018683579,-0.013857778805221058,0.03270265510598905,-0.01780545854633764,0.011859001758477702,0.06916496922156659,0.08330196164444567,-0.004213014803611777,0.002567564511504514,-0.0032242143475927345,0.02059245803135121,-0.0037641207723978633,0.019172490120071117,0.018721294099291862,-0.003929985663266287,1.1231433076128554e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/112_03.bmp
0.9954904982427397,-0.5303183472177289,0.16168454153497644,-0.4135314305738563,0.13853164044089122,0.3047246316453118,-0.2973880137715661,0.004222211084218847,0.08934709186988414,0.1796565760920628,0.10621375780525605,0.10550431604249631,-0.08670463119615057,-0.016260298796643646,0.028592842609877652,-0.009710900124671663,0.03526070944985415,-0.0009681416692676707,0.032451767394444136,-0.0064645898542819305,0.010470435376307598,-8.563031499890937e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/153_01.bmp
-0.5292415405482737,0.05659419799450105,-0.020589340432412926,-0.053825102261160294,0.16758103003352343,0.006451259856365391,0.033963200903992886,-0.030068759833825797,-0.04844965046324758,0.03370647719230518,-0.029660867280800682,-0.03187835636966722,0.0067502516360390934,0.008859879643307594,0.005753659529455179,0.0009369672233660437,-0.02186943881620789,-0.0014397203804872027,-0.0023992200609738346,0.001970268236191213,0.003526376285550945,1.9312230352702412e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/012_04.bmp
-0.5294883398801142,-0.13021671276865254,-0.1173574770013137,0.03936604911858752,-0.11805569673506772,0.07182700747440161,-0.061854153967270585,0.01458873754551706,0.00899782079199387,0.02038114036150022,-0.034277061454569935,-0.018637882084313225,-0.0038710829791401124,0.010549053072144024,-0.001267553823779845,-0.018868476876680633,0.021190161946938225,-0.008555337239447734,0.010448912913607448,0.005216389851608305,-0.0027250004594604775,-1.401570055369278e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/028_01.bmp
-0.15114619949919006,0.2150679378723348,0.010396791768433014,0.08045219901923377,-0.19282038039680155,0.08405978089198331,-0.056635154903473914,-0.032116785927644914,-0.03956731083807105,-0.00573793603481105,-0.010395131461219486,-0.02866998705676667,-0.017213929857042086,-0.0168705162320855,0.0005966833759066453,0.013981590622893088,-0.015336839307244143,-0.004714876788595179,-0.003542326923559403,-0.0007884161559908483,0.004745380029248639,1.0932247727530546e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/023_02.bmp
0.11470683714299806,0.1879696734589235,-0.2680041012360017,0.14151680585767834,-0.07326572215551207,0.05216043979095543,-0.0878748815854157,0.009968901333804151,0.000947337596906967,-0.06912158951582745,-0.046382903782182815,0.03264175318969077,-0.04540325946571072,-0.0152660275709331,0.0034457497487671604,-0.0011425217900221242,-0.016327094126197008,0.011469436483458427,-0.009718020458297257,0.00792854329980632,-0.0012179224172201685,-7.307609301856723e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/001_05.bmp
1.2268766452602384,-0.23059728183700776,-0.33066315159690735,-0.2256747783955675,0.23992325352280883,0.13009711300194307,-0.16071915427958075,-0.27100769458776813,0.19633124682463834,-0.024663568916339303,0.08457551843502442,0.060238524336881656,-0.30729852570986493,-0.016297787986762454,0.04061738667597214,-0.0969964288855843,-0.008337249743594214,0.05288132469708517,0.048758605114146245,0.022264313560730328,0.012983443987520845,7.992138765063041e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_01.bmp
-0.5087026679457003,0.005159477110042703,-0.18596498582035761,0.18377435507960535,-0.07256595906051647,0.002445074368854817,-0.00042743742495996264,0.05083273876045806,-0.03069887997166343,0.0017695432730094247,0.07079623919735928,0.00923949627451897,0.009207897813391241,0.03389117475876805,-0.005944461828139136,-0.006256573515387508,0.019001986361433493,0.0024278634074940083,0.006506718233047736,0.014823045298200773,0.0006485701637344178,1.8247266844052283e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_05.bmp
0.9193075233380442,-0.1854736000526503,-0.1480589250466537,0.4223182113386768,0.0925459523131376,-0.14851027420757712,0.07675219215417355,-0.01630668228922928,-0.04920667898001855,-0.015805395733501853,-0.07392914312850592,-0.048208029104368555,-0.009375541195180514,0.016150905479673162,-0.02997080152237825,-0.02093487856404994,-0.02436834142788651,-0.03430466842326021,0.009729559071096136,-0.0024199770361350943,-0.016235612463822977,-3.210951634120565e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/189_02.bmp
0.6706309625326593,-0.7257008151955933,0.37745710645436037,-0.07003925974717266,-0.11631138922194997,-0.017473522355256593,0.27229312993456084,0.036153461516031916,-0.05881150338065378,-0.18228934269065447,-0.01133527425194154,-0.12350198494284224,-0.015809252188093918,-0.030449627770580776,0.04358115033966217,-0.024082942354738405,-0.016567479080591887,0.03717299298187243,0.013187048594185128,-0.005361396500172604,0.0007577048626116558,1.8776331921878e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/184_06.bmp
-0.5402050058534847,-0.05763778291776248,-0.006367831662927606,0.02036495144141155,-0.1468828697514515,0.08435612053602928,-0.06434157157388808,-0.010784173751695039,0.01524214335073908,0.02126342828612947,-0.0019876108704849917,0.007045217427667299,-0.01324341977931582,-0.0021100928266117964,-0.017705053349932724,-0.016074942465468187,0.014248689381114985,0.001719913920254175,0.0013586919619458994,0.01169391793136973,0.007389068952251815,8.052514345498201e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/024_02.bmp
-0.8277697515683033,-0.1978902965157633,0.0432533641136202,-0.04359241046755371,0.4293919239072789,-0.10266237003121358,-0.00674577107821291,0.016647562816781536,0.05567300791697548,-0.028980460644346846,-0.017614579209732775,-0.030299826956619796,0.0166495193586166,0.02432476715805827,0.013065865299824628,-0.01294430873815849,-0.01605764918496373,-0.010640160992416653,-0.002759814814350436,-0.015820044485161968,0.0007009404106829491,-1.053121564876421e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/003_10.bmp
0.2713249670239463,-0.22094967990510198,-0.203800378893609,-0.22797670576824802,-0.1585608576021912,0.12866567303401277,-0.008833886781207868,-0.008702560912214023,0.04754415634242609,-0.03353549023847756,-0.14220623129345653,-0.047849719208920796,-0.033139742195455325,0.0207172998471867,0.06701874314072667,-0.009469474632974453,-0.011079561422533508,0.00733071573234345,0.028725829825763584,0.03146823798732682,0.009802352560267886,6.736119943410812e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/140_01.bmp
0.9635716331878013,0.1361574240160773,-0.3421066082915297,0.08604702485945094,0.03410742957262723,-0.06422256237057775,-0.0752435840610114,-0.09615760857889684,0.022834578723182748,-0.20000353120807188,-0.04108595040640811,-0.009378524705990572,-0.04697375734886698,-0.006340303449469116,0.04382624943409885,-0.022579429925818212,0.025934713981760265,0.0047405240283136495,-0.010874286705954209,-0.021770724689346065,-0.011735275264205968,3.5969131241235313e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/117_02.bmp
0.06028531858396003,0.25554630897126634,0.1096156967295162,-0.12434303995603437,0.02683622292205435,-0.05191728102676803,-0.029058682712249602,-0.017166462702608062,0.019416812402062306,0.0006369841994603577,0.014448311477462337,-0.04165840774619105,0.03615773517232751,0.00989687630845031,0.007860724903406975,0.0063044998714307104,0.011533976480638202,0.007299980757166805,-0.01012863451080079,-0.00016729882132053675,0.001689215962914057,-9.327663981258923e-09,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/077_02.bmp
-0.82227984135957,-0.01686707807797201,0.41303957432639116,-0.023571153879541725,0.24952065304639584,-0.05412652886752897,-0.051831186770332216,0.006183687287682714,0.11631325248317119,-0.02544403853567,-0.002733483351754849,-0.030914815092045366,-0.00141337185522484,-0.02050186782610954,0.018071580968487173,-1.6531342447402407e-05,-0.016156296199530382,-0.010349077767340998,-0.0058122938125017036,-0.006860226673294897,0.001496236194015148,1.3578509314212508e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/040_01.bmp
-0.3949009895450814,-0.19148138877406495,-0.1583440249817203,-0.023323046157519216,-0.13623058703497437,0.07625111518002402,-0.02028407156873296,0.000938361375187389,0.05231108089647175,0.019069795307611676,-0.02113676695489986,-0.0012252716636588301,0.03912215995583448,-0.018790364927269546,-0.02909610107572894,-0.04315588613654223,0.01893716779303633,0.004035913923881113,-0.002281783018020467,0.013807369331587523,0.006037044383520548,6.939548655394946e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/031_03.bmp
-0.49284070737574376,-0.21042160709999708,-0.1418168902477956,-0.055330896452797346,0.15196968798835456,-0.1366406237087573,-0.1035400529212492,0.012246474537126796,-0.024582448693011592,-0.04048120414552929,-0.026642458015132982,0.03659215160213046,0.035958600925167394,0.03556860654548373,-0.004888364984742762,0.001565253024122506,0.018350030451139303,0.005140041324834594,0.01680088489027989,0.013503011270848976,-0.0022085031139814433,7.314088258056746e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/101_10.bmp
1.0555300096133666,0.021605172694415073,-0.4257277832302212,-0.30016116047738023,0.3339208641616554,0.40466407240753494,-0.014076502800750502,-0.13981375925802045,-0.006866696510354454,0.07065323582107219,0.16908985779684726,0.026220228948232994,0.13073810404382785,-0.003273700413310331,-0.055161886698192254,-0.05767990966646697,-0.054431111267807135,-0.0020314294384692904,-0.026307709482571256,-0.029771701213379256,-0.0006561005314942885,1.6526395178412624e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/145_02.bmp
0.5982443499683354,-0.8184736607122478,0.890433252808424,0.1062418312882931,-0.23389713186311262,-0.048918670847647866,0.23770599896113703,-0.01879883281898168,-0.30105621442486297,-0.2528749971999625,0.056281432569277715,0.015958108890456405,0.06418849663520584,-0.09365007255311002,-0.04274764480530476,-0.054081667258321926,-0.010645786434512229,0.031918785373520546,-0.042029800508027015,0.016680052666719996,0.01039085500286162,-1.5737331124788488e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/210_01.bmp
0.7964532486957174,-0.24872785967820332,-0.2726482433089774,0.6024454348486299,0.1597476693767873,-0.20404162198545733,0.07949205330715198,-0.11872754106924492,-0.003903642953433105,0.03892051078852832,0.0009951183079876607,-0.07570492737397766,0.027358677214384772,0.02400238842463476,-0.06531449408323196,0.037538138993268196,0.0033214608640210145,-0.03840653244670382,0.006036397773545805,0.007566430440326124,-0.010279071827626845,1.179549701585033e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/192_02.bmp
-0.4859729917308656,-0.021857811959155662,-0.11180783397675922,0.0027863862521905485,0.008539478726433191,-0.005135832196462463,0.050317628031955115,-0.019772349174858775,-0.018773881831209024,0.047070373667040415,-0.007350521026742157,0.009060055308407889,-0.007999929610588239,0.007650164686066866,-0.008999190388201397,-0.006547648904709014,-0.0018197627694133407,0.014230791792302001,-0.0028769516843458244,0.00832534828211106,0.009987395981266096,-2.8984229230109317e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/031_01.bmp
1.015522918450015,0.48845199334732503,0.0009590738041682732,0.11676445640811516,-0.19235810234201794,-0.14710590082802705,-0.1632227071614517,0.18753504965089274,0.07789467023300109,-0.007496977191708195,0.03240745818931764,0.0071055187690610986,-0.041758981198828315,-0.02075501935483441,-0.004765257466066004,-0.02123779877258603,-0.021747597346664684,-0.024607819772155603,-0.04069087913544832,0.03018881524248843,-0.00804662936903815,1.2092640431569539e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/082_01.bmp
-0.8258032735303115,-0.11274687180535481,0.1718280150520461,-0.014667407143079453,0.21930609343388757,-0.06749563447289696,0.012798790155597515,0.015494657430137925,0.048243432924011356,0.01793405440330181,-0.001452330408205915,0.0067533293721621195,-0.026365541807105396,-0.010200212847147904,-0.0015260382549783025,-0.01055551965209825,-0.011658805761287253,-0.013403123269282752,-0.0076890252759234095,0.006725706234061453,0.0007569763946714915,-1.7567135715387136e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/066_05.bmp
-0.25852061793188297,-0.29355457700345666,-0.20481133729710752,-0.09838631798780825,-0.0622666397786331,-0.16028526126004478,-0.045533336223673844,0.01144241467345084,0.0292566179443109,0.04709942388760971,-0.024623609837828984,0.020936954928509804,0.03203419179927058,0.0069368053711152166,-0.011652966925602293,-0.03749553370330701,0.00798704640701639,0.005361347807944816,-0.0031629227970032246,0.005447919922812031,0.0002409572908461257,6.988752280132312e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/102_05.bmp
0.041704200038069045,0.01555435695668805,-0.26623503734310744,0.0009738723480645517,0.2432504439315448,-0.2566445262216097,-0.10930590062404091,0.03970352765204965,-0.03367980900750378,-0.015656439532155626,0.03043326267419225,-0.02040211580742351,-0.04165347745651289,0.07687273943089346,0.029741422166092463,-0.021057570836198934,-0.003720641392906367,0.010837189283954283,0.0016435692674321113,0.0001225374360554647,-0.004916891678556763,2.555753619342069e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/101_14.bmp
0.16664396126275619,0.3318044221407068,-0.0993331333328448,-0.008112150271850437,-0.046133984502496075,0.11172056217131379,-0.0170465708704688,-0.08988845402055072,-0.03954879337265359,-0.07204486291330021,0.033591827283830575,-0.037733402394801094,0.09919882630391964,-0.0013966777640605158,0.02074558031821878,0.012955283446925493,0.018299958614300477,0.018096889337236462,-0.005944745999107212,-0.009488317542878582,-0.00102934845908119,-1.594216828226025e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/021_01.bmp
0.4087836100551353,0.26077853227302267,0.01659457403534524,-0.04467503967848007,-0.1370393130829562,-0.019387897795004595,0.04352672982750763,0.021198996507025076,0.03858213194847963,0.0330405761895184,-0.010410233937825943,0.006043042806996409,-0.01632355663373655,-0.055839213790717594,-0.016612426422386223,0.011314138666078291,0.010762900661496688,0.002637249079291802,-0.020982075512847535,-0.011586537217616572,0.017010975815293296,1.086220986369431e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/137_01.bmp
0.820808834276691,-0.018189145147827768,-0.297349097673502,-0.4387134776846504,0.2746289993893522,0.30310129387808676,0.06165845722179502,-0.2762171349035311,0.0426115200196333,0.04804399073004218,0.12376753269376099,-0.0473752967385767,0.21543642190024478,0.058141482444593426,0.02574524664569589,0.00756070544833553,0.010632991847304549,-0.04299440669548046,-0.006527004917742969,-0.006430665226101437,0.013282746566043285,-5.7462716284334525e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/165_01.bmp
0.0032625044738822696,-0.16191779605359163,-0.1499450169174174,-0.22131446486631196,0.028400599643719233,-0.1801207724686891,0.022839059123157122,-0.09237161483198017,0.06510887003921002,0.012334131650556633,-0.05383753214634004,-0.035729981693267916,-0.009359100851432984,0.01035687991180084,0.05184327991192106,0.006029200078726936,0.023525314958944672,0.0038479622702130532,0.01030772952211689,0.005553468613490216,-0.008501586347545493,-1.7341274647590478e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_11.bmp
0.4026835407756044,-0.1518297283487625,-0.04509466205317274,-0.5102040805450978,0.08854906114123609,-0.012238490067271094,0.1733971924347928,0.0757886634886488,-0.00886824203575214,-0.016007249076462227,-0.14897277368694611,-0.06540184439592692,0.036128442899754254,0.08797135713018497,0.012275851332042382,-0.011840833616899542,-0.029883609390039045,-0.01085078493789733,0.01769179412492153,0.025457516739667944,0.010057204179582937,-1.3152677945565878e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/156_02.bmp
-0.25951347499373606,0.06097124804837493,0.010047272895136086,-0.054486947506230676,-0.14072538499672213,0.06731443444387004,-0.04101373736144837,0.007372130611980581,0.023758010089638827,0.02039832824870987,-0.06887527905469737,-0.01929479465747745,-0.01688666764928431,0.0004707005443429349,-0.0018805886777469895,-0.002688391176063659,0.020464451943215268,-0.004061210539140142,0.0021124941937989963,0.0018473866929972433,-0.0014695186074710563,-1.3664789347023252e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/059_09.bmp
0.08580133032204908,0.4511428036217203,0.17164471715112317,-0.07355052645011968,-0.13476975834933969,0.04133684099331281,-0.007800286209967863,0.01408552171090646,0.02052276102328852,0.036337694029585144,-0.038284393210888806,-0.04660280379784504,0.033491113797195014,-0.017444903456718897,-0.0034670293103596364,-0.01010342042913832,-0.003982484837459451,-0.0014943352928134825,-0.008143233385625762,0.005752332145085076,0.0009430362808121683,5.413920448948751e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/080_01.bmp
-0.0027757851549951177,-0.6445037383827359,0.07308156967444783,-0.07469750975917819,-0.01690239533577596,-0.22081696421560384,0.13426299931475666,-0.08885371997175502,-0.17135484541037757,-0.10556940433757438,0.05241722303187606,0.0873181650403244,0.10646659539430414,-0.1701846568473181,0.00196680015410273,0.012806371985832352,0.04655981074401505,0.0033652095221249952,0.00872755291060481,0.010573909659255878,-0.01710416821293163,-1.7197224022741312e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/208_01.bmp
-0.26810756098942573,0.15704439592610894,0.06192773920918261,-0.04726041097073381,0.07169630359414632,-0.13425537727191392,0.07455721703954186,0.044893830442022976,-0.019656241025012906,0.04569363984298195,0.01982931621175769,0.05024359488850335,-0.017066938686430316,0.0131556470266791,-0.02260180327274684,-0.003813375975275108,0.009469456883722263,0.0026658756373074553,0.012463252948833154,0.025737682991231966,0.0023855366906893527,-4.627993831033611e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/136_03.bmp
-0.5377932504682936,-0.12025327552726951,-0.0389867611211118,-0.0010731839913059409,-0.004196727457905645,-0.1221267503211301,0.15346362836322172,-0.058898703871677525,0.0019351378271443454,0.05258779963887867,0.05906229404124667,0.07485297481171596,-0.046643419255538936,-0.0315028316998653,-0.004588743755836852,0.018896886515342468,0.005090808783290049,0.016384171643112636,-0.012426072367792374,0.001755404259991601,-0.003962372884706287,-2.689142299431154e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/173_06.bmp
